"probeID","EID","EC","Epi","Fib","IC","weight"
"cg21966319","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg21968765","25890","0.45","0.45","0.0","0.45","0.45"
"cg22005145","2878","0.088","0.088","0.0","0.088","0.088"
"cg22010317","79742","0.0","0.86","0.86","0.86","0.86"
"cg22012476","1805","0.885","0.885","0.0","0.885","0.885"
"cg22020227","56944","0.4370904780403188","0.4370904780403188","0.0","0.4370904780403188","0.4370904780403188"
"cg22022321","6342","nan","nan","0.0","nan","0.0"
"cg22029157","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg22034203","7805","0.8597257640364617","0.8597257640364617","0.8597257640364617","0.0","0.8597257640364617"
"cg22038738","5327","nan","nan","0.0","nan","0.0"
"cg22046121","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg22049404","84266","nan","nan","0.0","nan","0.0"
"cg22074467","1646","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg22081832","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg22082456","6342","nan","nan","0.0","nan","0.0"
"cg22082800","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg22110213","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg22118297","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg22142329","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg22145559","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg22147996","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg22177868","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg22178613","6423","0.02","0.02","0.0","0.02","0.02"
"cg22213242","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg22215258","1781","nan","nan","0.0","nan","0.0"
"cg22220722","5320","0.93","0.93","0.0","0.93","0.93"
"cg22221657","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg22234345","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg22242539","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg22247792","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg22272888","286133","0.365","0.365","0.0","0.365","0.365"
"cg22303442","286133","0.365","0.365","0.0","0.365","0.365"
"cg22321810","1290","nan","nan","0.0","nan","0.0"
"cg22322928","79742","0.0","0.86","0.86","0.86","0.86"
"cg22324029","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg22335802","3428","0.0","nan","nan","nan","0.0"
"cg22338127","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg22359162","83871","0.8712500000000001","0.8712500000000001","0.0","0.8712500000000001","0.8712500000000001"
"cg22360028","5996","0.880980164152612","0.880980164152612","0.880980164152612","0.0","0.880980164152612"
"cg22370326","65124","nan","0.0","nan","nan","0.0"
"cg22374415","10203","0.0","0.1","0.1","0.1","0.1"
"cg22377040","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg22379915","3880","0.2021428571428571","0.0","0.2021428571428571","0.2021428571428571","0.2021428571428571"
"cg22396147","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg22417879","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg22423979","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg22442454","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg22467567","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg22469841","11167","nan","nan","0.0","nan","0.0"
"cg22481632","22918","0.0","0.6015441923324496","0.6015441923324496","0.6015441923324496","0.6015441923324496"
"cg22497907","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg22502856","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg22505075","286133","0.365","0.365","0.0","0.365","0.365"
"cg22505962","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg22513955","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg22522066","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg22524864","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg22532079","25890","0.45","0.45","0.0","0.45","0.45"
"cg22535307","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg22543374","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg22550299","7058","0.305","0.305","0.0","0.305","0.305"
"cg22570757","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg22572614","8743","0.0","0.1670395195736511","0.1670395195736511","0.1670395195736511","0.1670395195736511"
"cg22590761","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg22611120","5320","0.93","0.93","0.0","0.93","0.93"
"cg22622899","79742","0.0","0.86","0.86","0.86","0.86"
"cg22622937","7378","0.0","nan","nan","nan","0.0"
"cg22627390","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg22632666","83871","0.8712500000000001","0.8712500000000001","0.0","0.8712500000000001","0.8712500000000001"
"cg22637759","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg22657632","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg22681186","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg22691336","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg22692511","6876","0.4963636363636363","0.4963636363636363","0.0","0.4963636363636363","0.4963636363636363"
"cg22693978","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg22713187","7058","0.305","0.305","0.0","0.305","0.305"
"cg22713958","3959","nan","nan","0.0","nan","0.0"
"cg22730029","1997","0.0","0.365","0.365","0.365","0.365"
"cg22733207","2098","nan","nan","0.0","nan","0.0"
"cg22774472","1290","nan","nan","0.0","nan","0.0"
"cg22789976","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg22803868","83871","0.8712500000000001","0.8712500000000001","0.0","0.8712500000000001","0.8712500000000001"
"cg22809315","347735","0.81","0.0","0.81","0.81","0.81"
"cg22809726","1277","nan","nan","0.0","nan","0.0"
"cg22815528","8000","0.6084291502812684","0.0","0.6084291502812684","0.6084291502812684","0.6084291502812684"
"cg22822893","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg22832808","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg22853588","10398","0.1652941176470588","0.1652941176470588","0.0","0.1652941176470588","0.1652941176470588"
"cg22855923","56944","0.4370904780403188","0.4370904780403188","0.0","0.4370904780403188","0.4370904780403188"
"cg22860780","7378","0.0","nan","nan","nan","0.0"
"cg22861794","1646","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg22882684","8743","0.0","0.1670395195736511","0.1670395195736511","0.1670395195736511","0.1670395195736511"
"cg22888958","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg22911687","5066","nan","nan","0.0","nan","0.0"
"cg22927510","1890","0.0683870967741935","0.0683870967741935","0.0683870967741935","0.0","0.0683870967741935"
"cg22932819","10457","0.91780441177638","0.91780441177638","0.0","0.91780441177638","0.91780441177638"
"cg22942200","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg22944062","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg22959236","4724","nan","nan","0.0","nan","0.0"
"cg22963452","8519","0.0","nan","nan","nan","0.0"
"cg22978378","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg22986281","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg23000950","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg23017915","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg23018689","2532","0.0","0.5825","0.5825","0.5825","0.5825"
"cg23021168","5066","nan","nan","0.0","nan","0.0"
"cg23026930","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg23036947","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg23038560","3429","0.0","0.5792166453647069","0.5792166453647069","0.5792166453647069","0.5792166453647069"
"cg23050437","10268","0.0","0.024","0.024","0.024","0.024"
"cg23055236","5270","nan","nan","0.0","nan","0.0"
"cg23068939","128346","0.9527609333333332","0.9527609333333332","0.9527609333333332","0.0","0.9527609333333332"
"cg23070026","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg23077344","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg23080985","84266","nan","nan","0.0","nan","0.0"
"cg23090870","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg23097035","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg23100411","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg23117085","3860","0.9312880986479802","0.0","0.9312880986479802","0.9312880986479802","0.9312880986479802"
"cg23117583","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg23121156","6423","0.02","0.02","0.0","0.02","0.02"
"cg23137088","9555","nan","nan","nan","0.0","0.0"
"cg23146180","23584","0.5773450136967414","0.0","0.5773450136967414","0.5773450136967414","0.5773450136967414"
"cg23149881","3553","0.5816740237503185","0.5816740237503185","0.5816740237503185","0.0","0.5816740237503185"
"cg23165166","1290","nan","nan","0.0","nan","0.0"
"cg23174607","7803","nan","0.0","nan","nan","0.0"
"cg23176309","2697","0.0","0.41","0.41","0.41","0.41"
"cg23206873","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg23207280","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg23207990","6423","0.02","0.02","0.0","0.02","0.02"
"cg23235135","1281","0.6525388179447409","0.6525388179447409","0.0","0.6525388179447409","0.6525388179447409"
"cg23239971","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg23246821","4071","0.0","0.78","0.78","0.78","0.78"
"cg23258615","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg23265096","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg23281552","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg23283495","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg23292160","6423","0.02","0.02","0.0","0.02","0.02"
"cg23323879","8483","0.7575","0.7575","0.0","0.7575","0.7575"
"cg23345580","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg23348155","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg23349014","9555","nan","nan","nan","0.0","0.0"
"cg23365637","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg23368715","715","0.0325","0.0325","0.0","0.0325","0.0325"
"cg23403895","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg23411240","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg23417677","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg23418219","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg23436058","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg23457280","10457","0.91780441177638","0.91780441177638","0.0","0.91780441177638","0.91780441177638"
"cg23473904","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg23479561","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg23480341","6590","0.79","0.79","0.0","0.79","0.79"
"cg23484268","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg23492399","5066","nan","nan","0.0","nan","0.0"
"cg23502162","1281","0.6525388179447409","0.6525388179447409","0.0","0.6525388179447409","0.6525388179447409"
"cg23502475","6423","0.02","0.02","0.0","0.02","0.02"
"cg23507131","2532","0.0","0.5825","0.5825","0.5825","0.5825"
"cg23513252","7378","0.0","nan","nan","nan","0.0"
"cg23527007","2098","nan","nan","0.0","nan","0.0"
"cg23527920","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg23540819","427","nan","nan","nan","0.0","0.0"
"cg23545105","132299","0.3514285714285714","0.0","0.3514285714285714","0.3514285714285714","0.3514285714285714"
"cg23551917","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg23557926","3075","0.7173035734485255","0.7173035734485255","0.0","0.7173035734485255","0.7173035734485255"
"cg23570810","8519","0.0","nan","nan","nan","0.0"
"cg23570923","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg23627022","5270","nan","nan","0.0","nan","0.0"
"cg23634451","25890","0.45","0.45","0.0","0.45","0.45"
"cg23635374","871","0.0803333333333333","0.0803333333333333","0.0","0.0803333333333333","0.0803333333333333"
"cg23637396","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg23639734","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg23642250","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg23646375","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg23652026","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg23679724","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg23689615","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg23699648","2697","0.0","0.41","0.41","0.41","0.41"
"cg23714408","6423","0.02","0.02","0.0","0.02","0.02"
"cg23715045","23584","0.5773450136967414","0.0","0.5773450136967414","0.5773450136967414","0.5773450136967414"
"cg23730606","1277","nan","nan","0.0","nan","0.0"
"cg23730696","23584","0.5773450136967414","0.0","0.5773450136967414","0.5773450136967414","0.5773450136967414"
"cg23732024","23643","0.0","0.84","0.84","0.84","0.84"
"cg23760103","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg23778370","10268","0.0","0.024","0.024","0.024","0.024"
"cg23813257","9235","0.8633333333333333","0.8633333333333333","0.0","0.8633333333333333","0.8633333333333333"
"cg23813394","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg23815320","22918","0.0","0.6015441923324496","0.6015441923324496","0.6015441923324496","0.6015441923324496"
"cg23824713","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg23867647","126393","0.46","0.46","0.0","0.46","0.46"
"cg23881613","83483","0.0","0.67","0.67","0.67","0.67"
"cg23889010","6590","0.79","0.79","0.0","0.79","0.79"
"cg23893332","3429","0.0","0.5792166453647069","0.5792166453647069","0.5792166453647069","0.5792166453647069"
"cg23894854","128346","0.9527609333333332","0.9527609333333332","0.9527609333333332","0.0","0.9527609333333332"
"cg23907860","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg23910835","6423","0.02","0.02","0.0","0.02","0.02"
"cg23950157","1277","nan","nan","0.0","nan","0.0"
"cg23966665","7058","0.305","0.305","0.0","0.305","0.305"
"cg23973885","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg24026570","7803","nan","0.0","nan","nan","0.0"
"cg24037389","286133","0.365","0.365","0.0","0.365","0.365"
"cg24039778","7058","0.305","0.305","0.0","0.305","0.305"
"cg24064594","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg24078828","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg24091474","7305","0.81","0.81","0.81","0.0","0.81"
"cg24105933","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg24108149","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg24110052","3959","nan","nan","0.0","nan","0.0"
"cg24121503","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg24142713","641700","0.0","0.6027776436466401","0.6027776436466401","0.6027776436466401","0.6027776436466401"
"cg24152080","6342","nan","nan","0.0","nan","0.0"
"cg24161057","100131187","0.2549300699300699","0.0","0.2549300699300699","0.2549300699300699","0.2549300699300699"
"cg24168641","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg24211388","199","0.6779539196068811","0.6779539196068811","0.6779539196068811","0.0","0.6779539196068811"
"cg24214470","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg24219033","968","0.44","0.44","0.44","0.0","0.44"
"cg24229691","8076","0.8600000000000001","0.8600000000000001","0.0","0.8600000000000001","0.8600000000000001"
"cg24234141","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg24239420","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg24241928","6423","0.02","0.02","0.0","0.02","0.02"
"cg24242290","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg24249031","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg24268822","25915","nan","nan","0.0","nan","0.0"
"cg24286575","7058","0.305","0.305","0.0","0.305","0.305"
"cg24307117","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg24308654","132299","0.3514285714285714","0.0","0.3514285714285714","0.3514285714285714","0.3514285714285714"
"cg24322333","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg24326030","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg24333845","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg24334983","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg24336531","10550","nan","nan","0.0","nan","0.0"
"cg24367568","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg24368912","125","0.675","0.675","0.0","0.675","0.675"
"cg24372829","6423","0.02","0.02","0.0","0.02","0.02"
"cg24375465","2697","0.0","0.41","0.41","0.41","0.41"
"cg24377330","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg24389599","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg24391982","7058","0.305","0.305","0.0","0.305","0.305"
"cg24404083","7803","nan","0.0","nan","nan","0.0"
"cg24407096","7058","0.305","0.305","0.0","0.305","0.305"
"cg24411043","100131187","0.2549300699300699","0.0","0.2549300699300699","0.2549300699300699","0.2549300699300699"
"cg24413842","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg24421870","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg24426405","10551","0.875","0.0","0.875","0.875","0.875"
"cg24431229","83483","0.0","0.67","0.67","0.67","0.67"
"cg24436787","871","0.0803333333333333","0.0803333333333333","0.0","0.0803333333333333","0.0803333333333333"
"cg24459561","83483","0.0","0.67","0.67","0.67","0.67"
"cg24459792","7805","0.8597257640364617","0.8597257640364617","0.8597257640364617","0.0","0.8597257640364617"
"cg24461242","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg24465448","427","nan","nan","nan","0.0","0.0"
"cg24465943","2207","0.895074651733345","0.895074651733345","0.895074651733345","0.0","0.895074651733345"
"cg24476033","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg24495007","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg24500683","7803","nan","0.0","nan","nan","0.0"
"cg24504361","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg24514275","5327","nan","nan","0.0","nan","0.0"
"cg24523259","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg24530116","219348","0.2510137134646975","0.2510137134646975","0.0","0.2510137134646975","0.2510137134646975"
"cg24531022","5066","nan","nan","0.0","nan","0.0"
"cg24539090","3428","0.0","nan","nan","nan","0.0"
"cg24540710","1277","nan","nan","0.0","nan","0.0"
"cg24543286","6342","nan","nan","0.0","nan","0.0"
"cg24554944","286133","0.365","0.365","0.0","0.365","0.365"
"cg24602499","286133","0.365","0.365","0.0","0.365","0.365"
"cg24619694","6876","0.4963636363636363","0.4963636363636363","0.0","0.4963636363636363","0.4963636363636363"
"cg24628744","9555","nan","nan","nan","0.0","0.0"
"cg24631427","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg24631428","7803","nan","0.0","nan","nan","0.0"
"cg24655428","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg24688939","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg24693287","347735","0.81","0.0","0.81","0.81","0.81"
"cg24713940","7058","0.305","0.305","0.0","0.305","0.305"
"cg24723129","11167","nan","nan","0.0","nan","0.0"
"cg24748868","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg24772388","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg24773412","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg24779381","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg24784350","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg24784416","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg24790297","6320","0.52","0.52","0.0","0.52","0.52"
"cg24830524","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg24834637","7378","0.0","nan","nan","nan","0.0"
"cg24846791","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg24851854","4070","0.292661897490563","0.0","0.292661897490563","0.292661897490563","0.292661897490563"
"cg24861124","286133","0.365","0.365","0.0","0.365","0.365"
"cg24880997","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg24887416","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg24901063","558","0.02","0.02","0.0","0.02","0.02"
"cg24910675","2022","0.0","0.742288624065208","0.742288624065208","0.742288624065208","0.742288624065208"
"cg24928183","1513","0.9668705339977453","0.9668705339977453","0.0","0.9668705339977453","0.9668705339977453"
"cg24942416","23584","0.5773450136967414","0.0","0.5773450136967414","0.5773450136967414","0.5773450136967414"
"cg24950749","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg24952240","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg24968721","6423","0.02","0.02","0.0","0.02","0.02"
"cg24969443","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg24974599","3075","0.7173035734485255","0.7173035734485255","0.0","0.7173035734485255","0.7173035734485255"
"cg25006077","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg25015613","4312","0.8997864580531301","0.0","0.8997864580531301","0.8997864580531301","0.8997864580531301"
"cg25018403","7058","0.305","0.305","0.0","0.305","0.305"
"cg25026926","1277","nan","nan","0.0","nan","0.0"
"cg25054754","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg25063151","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg25075794","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg25076325","10205","0.4","0.0","0.4","0.4","0.4"
"cg25095032","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg25121125","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg25122590","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg25148255","427","nan","nan","nan","0.0","0.0"
"cg25157607","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg25158320","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg25171348","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg25178683","3959","nan","nan","0.0","nan","0.0"
"cg25192855","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg25195334","6781","0.0","0.0588970664865293","0.0588970664865293","0.0588970664865293","0.0588970664865293"
"cg25204440","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg25216196","4239","0.4159903157253002","0.4159903157253002","0.0","0.4159903157253002","0.4159903157253002"
"cg25230363","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg25247351","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg25249241","10205","0.4","0.0","0.4","0.4","0.4"
"cg25265930","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg25309343","6320","0.52","0.52","0.0","0.52","0.52"
"cg25315527","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg25320665","4312","0.8997864580531301","0.0","0.8997864580531301","0.8997864580531301","0.8997864580531301"
"cg25342059","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg25343204","10551","0.875","0.0","0.875","0.875","0.875"
"cg25349034","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg25369262","10103","0.75","0.0","0.75","0.75","0.75"
"cg25390440","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg25403205","199","0.6779539196068811","0.6779539196068811","0.6779539196068811","0.0","0.6779539196068811"
"cg25406665","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg25406989","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg25424742","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
