cpg_id,ad_resid_mean,hc_resid_mean,residual_d,n_ad,n_hc
cg00630080,0.016860001278882028,0.016280233236093455,0.04037811978561206,161,471
cg25010415,-0.012481556319254664,-0.01302187971380044,0.04035700242551771,161,471
cg25135457,-0.025693069332919212,-0.024084834099999963,-0.04034254676078507,161,471
cg02061173,-0.07141602196645962,-0.07042885741507432,-0.04033446858981277,161,471
cg13060642,0.05573254556832296,0.055158219428662406,0.040304131341085715,161,471
cg25922969,-0.01163158517888194,-0.012283515042887428,0.04028912623988039,161,471
cg10229453,0.00518579759627324,0.004406745613588067,0.04026487947843363,161,471
cg04552555,-0.025810297798136646,-0.024688429720806794,-0.040235597227953286,161,471
cg21040133,0.014684626490062113,0.014066800448619958,0.04017993471222273,161,471
cg26017930,-0.0057038228614906825,-0.005426727564543525,-0.04017353356636002,161,471
cg01325552,0.019621818547204944,0.02000587102271759,-0.040095666628844125,161,471
cg27087377,-0.0039039925043478176,-0.002339490398301479,-0.04004939412599576,161,471
cg27310710,-0.051817664508695654,-0.05207151540764332,0.04004443826790495,161,471
cg10023454,-0.009234142890683224,-0.008502377787048834,-0.040041009181367965,161,471
cg20667664,0.011862671880124237,0.01106659341019109,0.040022598338549854,161,471
cg15346830,-0.022590865919875778,-0.023079286254989385,0.03999605978508112,161,471
cg13828227,0.015086118809937857,0.014615472270912918,0.03995059376361319,161,471
cg09591524,0.001501248718633559,0.001212481362420397,0.039884955259465366,161,471
cg26749414,0.008903353593167702,0.007522077786411886,0.039837309045956455,161,471
cg11614093,-0.002406595073913001,-0.002891837501273848,0.03982668340652152,161,471
cg00607627,-0.04141631855155279,-0.04291849077388535,0.03980493011184003,161,471
cg18150469,-0.0031146684770186157,-0.007215501390658159,0.039785657814956986,161,471
cg15803221,-0.05268969555341612,-0.05558040170530782,0.039779057346281,161,471
cg24025538,-0.02133563254906835,-0.02196149032972402,0.03977525765098802,161,471
cg08071719,-0.0034468499621118304,-0.003598322317622102,0.03974418197352545,161,471
cg00415057,0.012362141534161496,0.011496331525902345,0.039684538625044855,161,471
cg23916878,0.00683673629689442,0.005087319585562634,0.039680755196850104,161,471
cg10820084,0.010697197082608691,0.01099379824331209,-0.0396589390461381,161,471
cg09484077,0.04031247129689441,0.03851300348089172,0.03965607504933924,161,471
cg21805731,0.034071409906211214,0.03579864980297243,-0.03965112795902741,161,471
cg11703729,-0.0035784796565217062,-0.005004348762420351,0.0396493673651589,161,471
cg24377150,0.026702742540993755,0.027374304509978728,-0.03959640805443981,161,471
cg20610181,0.02921620645217389,0.028501872224416094,0.0395920773176763,161,471
cg25039325,-0.02057323812919255,-0.02103750476135882,0.039553836617027084,161,471
cg02119938,-0.05390136113291927,-0.056540135638216575,0.03954339793407345,161,471
cg07979757,-0.012743250825465825,-0.015067682532696376,0.03947411465505192,161,471
cg06734406,0.06579190354409938,0.062354091520169845,0.03934903455381602,161,471
cg16645907,0.0277683145695652,0.027059238325477686,0.03933077853562096,161,471
cg20790998,0.017408947475155274,0.01617670322760083,0.039315391748589244,161,471
cg17462560,0.032187736642236064,0.031679107098301525,0.03929886931064459,161,471
cg12368960,0.021626384354037284,0.022304448378343958,-0.03927883022678239,161,471
cg12817352,0.01583707744534161,0.015269795828237794,0.03927307041881206,161,471
cg04859102,-0.005543665450931675,-0.005251089298938427,-0.03927041080117355,161,471
cg08342691,-0.09463513045341615,-0.09488748938789808,0.03926423528412155,161,471
cg07709205,0.020831233781987604,0.0191685685414013,0.039241654248036724,161,471
cg22588983,0.026690606611180084,0.025865248127388493,0.039232015139062555,161,471
cg25364619,0.003403170903105594,0.0029394030322717644,0.039153378061560495,161,471
cg25461934,0.08336274917142861,0.08270833211019113,0.03911850582970023,161,471
cg12283658,-0.01161752043540368,-0.012344822649681491,0.039075871308880114,161,471
cg23921031,0.00581538072049693,0.005350168889384323,0.039065203429435154,161,471
cg01180479,0.0015163745329192097,0.0009079088233545204,0.03906007890196296,161,471
cg15978565,-0.011129502751552795,-0.011535111430148619,0.039013667049131055,161,471
cg11260046,0.03379056426770187,0.0367720285104034,-0.03898380250441999,161,471
cg15477363,-0.007464719798757765,-0.007629035320382166,0.038958856601150865,161,471
cg20384898,-0.026622317547204965,-0.026806455361783436,0.038952849310110664,161,471
cg01898377,-0.02386276263540371,-0.02307184343864119,-0.03894207474654706,161,471
cg11244091,0.017622759536024858,0.018201952790233556,-0.03891686195122971,161,471
cg17181255,-0.00020795724534156088,0.0007172883592357103,-0.03891017931136196,161,471
cg23519637,0.017159600831677058,0.01663913892484079,0.03890001566382954,161,471
cg01414877,0.004565043781987566,0.0036832548424628373,0.03887015655165557,161,471
cg22795463,0.05891634880124228,0.05960913384458602,-0.038868913843526434,161,471
cg24525461,0.012464081648447197,0.012854828529723975,-0.038840816160864475,161,471
cg05098566,0.00021394378695651888,-0.0006037885779193235,0.03882619101048611,161,471
cg15876825,0.023943032459627322,0.024260831820169845,-0.0387886068954598,161,471
cg14414873,-0.0025341710838509422,-0.0031382509229299508,0.03878126629289364,161,471
cg26312950,-0.005494262498136669,-0.005957421815286659,0.038743137658792705,161,471
cg09868598,-0.026139849217391292,-0.028433797928025466,0.03873313208675218,161,471
cg03326606,0.006733752578881958,0.006262101102335419,0.03871045786249929,161,471
cg09946623,-0.16248640664037267,-0.16300001859065819,0.03870670986125414,161,471
cg00577167,0.023555730888819865,0.022822869984713366,0.038688924656880876,161,471
cg18966140,0.06564671783913045,0.06400034985222933,0.03868858819545544,161,471
cg27242134,-0.04814976635527954,-0.04569194061847138,-0.038555133466826715,161,471
cg17342973,-0.03668637943850932,-0.03528333513800425,-0.038448629853576465,161,471
cg23749637,-0.10220779753291924,-0.10345828734140126,0.038424161831653904,161,471
cg11847964,0.02690318933788824,0.02644817760955418,0.03838944902155819,161,471
cg16322478,0.036019478133540325,0.03674055102845006,-0.03837807301419551,161,471
cg26758338,-0.015395303558385098,-0.016260091515286634,0.038342010272493066,161,471
cg21637392,0.004085861037888194,0.0062193327352441565,-0.03833427526717672,161,471
cg01021952,0.03400330943726711,0.03525056390254779,-0.038334002908363654,161,471
cg20002843,-0.003441142552173902,-0.0022765946004246196,-0.03822999361422993,161,471
cg12273284,0.001346822736024844,0.0014453354872611456,-0.03819974813195829,161,471
cg14558880,-0.039656124936645956,-0.041042605457961776,0.03817799512727084,161,471
cg06963182,-0.008925855379503102,-0.00863656787303609,-0.03817470873543492,161,471
cg02355558,0.010825423242857188,0.009217483678768623,0.038124461128435566,161,471
cg18262801,0.013131019011801241,0.012766921171762202,0.0380895520259687,161,471
cg06951565,-0.019620047565838513,-0.02062126990955414,0.0380548732860561,161,471
cg13214190,-0.007572371826708079,-0.008198426337367308,0.03803097798678141,161,471
cg23235142,-0.01299698705714286,-0.013165505606157115,0.038018180435598375,161,471
cg11891735,0.0358421457565217,0.03541192658343944,0.03799284397734636,161,471
cg24539090,0.07035421502732923,0.07182094957643315,-0.0379525016786408,161,471
cg21531679,0.04019737309937884,0.04066477253588106,-0.03793868055046624,161,471
cg05736186,0.006446229364596231,0.005397180518895922,0.037936148484712606,161,471
cg23401088,0.010582267331676987,0.010011924904670863,0.03790918761356219,161,471
cg14898623,-0.012542044281366462,-0.012262749413163486,-0.037883830728478646,161,471
cg05921889,0.05289618760124227,0.05189418681910829,0.037855839012986336,161,471
cg21643939,0.008522244373291963,0.008021008718471364,0.03782149455498408,161,471
cg11253416,-0.0011829190360247992,-0.0002617050392780979,-0.037773848728503555,161,471
cg14240706,0.02229955397888204,0.021569327918683698,0.037743121949175694,161,471
cg06936803,-0.004212868914285724,-0.0015206035936305852,-0.03770996795285051,161,471
cg05989861,-0.0004879311944098944,-0.0011050884842887074,0.03764130634509048,161,471
cg19272438,-0.13055935495900622,-0.13249915618556263,0.03757962235281991,161,471
cg22087352,0.029074993272670845,0.028400659638641242,0.03754954678842485,161,471
cg00082235,-0.021368177836645963,-0.021584424459660297,0.03754135509126069,161,471
cg19254118,0.0013454932608695828,0.0010019011399150883,0.03750553209465125,161,471
cg26165286,0.03391705512981369,0.03457105348895969,-0.037487374812030655,161,471
cg04962027,-0.010770448193167696,-0.011367124040552014,0.0374869456085461,161,471
cg24515095,0.005497116109316787,0.003638385866454364,0.03748243865965784,161,471
cg14372472,0.060521916743478295,0.059130053048407676,0.0374009185247881,161,471
cg09902130,-0.017446635168322983,-0.017091800530785566,-0.037376795337049955,161,471
cg03559008,-0.025308481573913067,-0.026503337978768603,0.037368085014044344,161,471
cg07787634,-0.035786450602484476,-0.03660188974883227,0.03736273651479274,161,471
cg06740866,-0.002758322140372652,-0.0032693203522292822,0.037313543904485366,161,471
cg16675054,-0.011037616737267044,-0.011668339842675124,0.0372630902917067,161,471
cg06928983,0.1413555192937888,0.14042819276921442,0.03723571665586601,161,471
cg09044665,0.0072186233416148705,0.005214955620806757,0.03718725132397214,161,471
cg06506078,-0.06727979647888198,-0.06690166359044586,-0.03718138643959416,161,471
cg25009842,-0.04346310421614909,-0.042274366388959685,-0.03714950312775482,161,471
cg01243072,-0.10499254824409933,-0.10313753182929933,-0.03711563324328875,161,471
cg25266281,0.024002131927950286,0.02142682419193203,0.03707330873138327,161,471
cg13700912,-0.008207861534782623,-0.008957793092781332,0.03706387833196768,161,471
cg19247032,0.04260945616149071,0.04171111469384291,0.037017872397059684,161,471
cg25127692,0.018120691271428575,0.017510236771549892,0.03700965232879906,161,471
cg21617353,0.0025604759571428337,0.002670791764755807,-0.03695501418013065,161,471
cg04917446,0.03949077765341612,0.04352067004734604,-0.03684247484544154,161,471
cg21198219,-0.08503820737515527,-0.08687369524564756,0.03682187766430718,161,471
cg27605748,-0.024753882873291923,-0.024494923973036094,-0.03680972204315768,161,471
cg11541601,-0.006824286466459627,-0.006072992349044586,-0.03680055751209743,161,471
cg27309110,0.0012906087062112166,0.00169834106475587,-0.036797119196356025,161,471
cg21575951,0.13145918447018634,0.1317105768443737,-0.0367920999310306,161,471
cg22855933,0.029051087866459626,0.031003611389596605,-0.03678792735015172,161,471
cg08530859,-0.03544549924658384,-0.036422303484925686,0.03671129506191635,161,471
cg09314421,-0.026164838373913046,-0.02590023278747346,-0.03664788501016102,161,471
cg06965177,0.10646540074223604,0.10721577150488322,-0.03661075057718607,161,471
cg26963259,0.06648427455962731,0.06588938839554137,0.03657510828310961,161,471
cg17687367,0.01919833451925467,0.01977500926326964,-0.03657030438692014,161,471
cg11468089,0.09727819350434783,0.09670457127961783,0.03655179613139303,161,471
cg13432087,0.05327356034285714,0.05255250404585987,0.036550201504812634,161,471
cg08830300,-0.0015232381745341333,-0.0016037104966029458,0.036510694702001925,161,471
cg15481858,-0.03664002034037267,-0.034714636255414016,-0.03650974843935425,161,471
cg07577799,-0.04736842921242236,-0.04575231122887473,-0.03644499220635022,161,471
cg26468833,0.004450679709316765,0.0039161445178343855,0.036409091825848214,161,471
cg22907034,-0.0036345178099378627,-0.004045217310828003,0.03639307717071738,161,471
cg06025456,-0.034937225871428584,-0.03276066122590236,-0.036357026100666275,161,471
cg08325271,0.0013668244670807838,0.0030828123709129925,-0.03635253656504955,161,471
cg02523585,0.06906512569689441,0.06808344657876854,0.03632347662410678,161,471
cg05214235,0.0765819358385093,0.07861260568004245,-0.036318728862832356,161,471
cg00183886,-0.056461305479503066,-0.05513398879745218,-0.0362788983833023,161,471
cg03278514,-0.0355231858795031,-0.034429854259023354,-0.036273278741402806,161,471
cg21192091,-0.037346829659006216,-0.03772619229554141,0.036255387107242146,161,471
cg05968904,0.020426513362732938,0.021194046959023372,-0.036254140408671066,161,471
cg16266126,-0.0127907291720497,-0.013914932750530795,0.03616772810892838,161,471
cg01773515,0.08203619594161492,0.08264729999575372,-0.03616714674276666,161,471
cg12887033,-0.01566982418447205,-0.014618890034607222,-0.03611454991615796,161,471
cg22260869,-0.03326703445341616,-0.03285243717346072,-0.03610366278441865,161,471
cg22841286,0.00021135629440995467,-0.00017395441613586273,0.03605726375705049,161,471
cg02094283,-0.004104796221118015,-0.0031420148980891805,-0.036004784458741924,161,471
cg24494587,-0.0025463110465838365,-0.0033293492619957386,0.035945335405416876,161,471
cg18091964,0.17894398967142858,0.18689159462738855,-0.03590751934851084,161,471
cg15339026,0.008220834259627304,0.0073251368571125,0.035888643434054034,161,471
cg13852536,-0.10427739707639748,-0.10580312021040335,0.03586164679893746,161,471
cg24661860,0.025557888654037287,0.026803898222717625,-0.03581184276363784,161,471
cg14647190,0.04270162432298141,0.04207891861910833,0.03579125800870542,161,471
cg06339706,0.007956119337267068,0.008415592528237778,-0.035713639021697954,161,471
cg09946870,0.009203774706211183,0.008819741625477705,0.03571226542875175,161,471
cg20484832,0.08091765763913046,0.0820756183250531,-0.03570684376123602,161,471
cg01176516,-0.05042922747639751,-0.05327419874055201,0.03565487415181917,161,471
cg26472133,-0.03891997627453417,-0.037593168701698515,-0.03563585776965644,161,471
cg05693489,-0.023226597878881986,-0.022958382038641187,-0.03551107049786116,161,471
cg01264765,-0.04368334695403728,-0.043266055049044586,-0.035472493414024905,161,471
cg08407014,-0.007815217728571397,-0.0074443854333333176,-0.03543707836679242,161,471
cg18881723,-0.03739018570248447,-0.03845905624989385,0.03537005538011071,161,471
cg25151834,0.04175024694347831,0.04142807940000005,0.03532639262884344,161,471
cg01988009,0.05913362091677024,0.058400080522293035,0.035319863323362725,161,471
cg14798653,-0.0008676879074533795,-0.0011259576333333037,0.035302955597547946,161,471
cg06894549,0.013907095734782582,0.014287146828025444,-0.035300151205040535,161,471
cg18106968,0.05426417626273291,0.05385898968046706,0.03515665294239752,161,471
cg27362525,-0.05376033322049689,-0.05608313137176222,0.03514114413313982,161,471
cg11575644,0.014197243308695626,0.01450735962845008,-0.035043415720056544,161,471
cg03062717,-0.029714350329813625,-0.031303227461358774,0.03503791066267193,161,471
cg22732101,-0.01247803542546584,-0.013063020738004248,0.03503251668949173,161,471
cg20282814,0.0843627582453416,0.08568272017133756,-0.03501219047899451,161,471
cg16912563,0.03729209560621122,0.03588589884012742,0.034973608233588256,161,471
cg00199519,-0.03837610187204965,-0.036914154399575336,-0.03496387845730894,161,471
cg10103635,0.04913103006708075,0.04847183920530786,0.03496294255435364,161,471
cg16402452,0.01130106042608698,0.010939397411677296,0.034911141807316776,161,471
cg16851482,-0.00894198442111803,-0.008784265636942694,-0.03489851210624841,161,471
cg10487659,0.007734046185093174,0.00749101854140128,0.034877264612573,161,471
cg01051583,0.008795083573291899,0.009664155243524384,-0.034856334785408075,161,471
cg13864354,0.0984113869993789,0.09799194317961786,0.034849557180670315,161,471
cg12496307,0.03773746548509314,0.0381129313751592,-0.03483927216607711,161,471
cg08718293,0.025966771627329202,0.025112509809766457,0.03479872263131686,161,471
cg24443446,0.017252702321739158,0.016531397411677303,0.034749498706701645,161,471
cg06571753,0.07693793203416145,0.0774097264112526,-0.03470817249116242,161,471
cg13453589,0.02124094050062114,0.021835888261146522,-0.03470451198066098,161,471
cg03909863,-0.011115455428571433,-0.009002940901910839,-0.03467310595210887,161,471
cg00021152,0.08412187803167703,0.08471589444564757,-0.03461970508660359,161,471
cg24469152,0.039721174086335416,0.039457756923779196,0.034576906695937645,161,471
cg11750112,0.01480353284720497,0.014385470688535025,0.0345403716131894,161,471
cg02540781,-0.009702282352795015,-0.007770713199787669,-0.03446954511125274,161,471
cg15579095,0.0946246714409938,0.09496724832144375,-0.03446728080555443,161,471
cg13551074,-0.043484315887577625,-0.041821919227813135,-0.034443531862311944,161,471
cg20648847,-0.01445283500124224,-0.01670169672547771,0.03442631160719179,161,471
cg25840318,-0.2643958583708075,-0.26811508767176223,0.03441466752553239,161,471
cg02803819,-0.006039430304347852,-0.0050389567305732744,-0.034401139144401155,161,471
cg27331292,0.011915601138509355,0.012294366029936341,-0.034375284323045464,161,471
cg10110335,0.015102635044099345,0.01572620757409762,-0.03436954899615922,161,471
cg12641165,0.0047901488571428655,0.004301993752016995,0.03436699354114173,161,471
cg19827875,-0.023116553462732958,-0.026096766671974563,0.03434398099493083,161,471
cg18132787,-0.026309534444720496,-0.026595663925053078,0.03433196033572276,161,471
cg25421530,-0.020212630111180154,-0.018646300743099826,-0.03429127215679064,161,471
cg11693285,-0.03156836201490683,-0.02779768375010616,-0.03428572501276826,161,471
cg20472746,-0.09160899710372669,-0.09038551380658175,-0.03424188425451188,161,471
cg22398226,0.04940865684285715,0.05102384594203822,-0.03421635014966544,161,471
cg17853051,0.11383336208136652,0.11164622280976651,0.034216185365107996,161,471
cg12364994,0.018513832772670834,0.019064781695541426,-0.03419506555705887,161,471
cg04157161,-0.024520973904347803,-0.026641696675371532,0.03417662661405697,161,471
cg05102670,0.024004882861490683,0.023611770012526533,0.0341508070347254,161,471
cg06108383,0.031078651444099416,0.03292309078917201,-0.034139051946898674,161,471
cg23512701,0.06816308495093164,0.06765962346433119,0.03412482627944021,161,471
cg02664205,0.08252946984782611,0.08307772288832271,-0.034114430792343386,161,471
cg11236550,-0.0974420230621118,-0.09640296147600849,-0.03408912006462391,161,471
cg27251686,0.01858568934720496,0.018229684072823764,0.03407361516695153,161,471
cg22633057,-0.010504194336024859,-0.010897728117622105,0.034054476274559424,161,471
cg09290705,-0.0742529268130435,-0.07571359791698516,0.034013227276067155,161,471
cg14299572,0.05843582867701864,0.05752846600806793,0.033997886775993434,161,471
cg14325436,0.052437327035403686,0.055691222880042426,-0.03394989471783242,161,471
cg07549381,-0.015422911935403726,-0.015634965850955414,0.03392930618829806,161,471
cg04428071,-0.03004143126894405,-0.03152925688110398,0.033862408002892704,161,471
cg13702536,0.006874759029192582,0.0039729261418259285,0.03383576815614702,161,471
cg00362818,0.0495078149397516,0.04765784038917203,0.03381674748789072,161,471
cg24211976,-0.019989363322981332,-0.020525307460297213,0.03380058008575612,161,471
cg16190388,0.05364427865714287,0.05323614853970276,0.03377561250518734,161,471
cg21854895,0.019626427843478296,0.019907977923566918,-0.03377182154861795,161,471
cg22709362,0.01433556770186335,0.01493649157579616,-0.03368371813614345,161,471
cg21393885,0.0183471270962733,0.01912001375053079,-0.03365389471636377,161,471
cg07593977,-0.044496027416770174,-0.04509526365583864,0.03364856128233112,161,471
cg24405951,-0.034801517489440964,-0.03611391194458594,0.03363958001421472,161,471
cg10340117,0.001576405600621141,0.002808340343099804,-0.03362418553246369,161,471
cg14610217,0.0051155387037266934,0.00578809014331209,-0.033564126347421466,161,471
cg24749672,-0.01311993232236025,-0.013222607161358809,0.03356080085571754,161,471
cg18334345,0.021229438131677002,0.019655463502123122,0.03355238672842494,161,471
cg03594790,-0.008566583099378857,-0.008059545416560477,-0.03355143357307448,161,471
cg09712066,-0.010089543021739086,-0.01069477242484072,0.033521220859157055,161,471
cg06053376,0.009992743972049654,0.009502240860509515,0.033497429033019464,161,471
cg04801779,-0.012070864631677052,-0.01259371719405524,0.03349626469770553,161,471
cg15575375,-0.007296784034782593,-0.005830929260934169,-0.03347987247464926,161,471
cg05084827,-0.06562983862484473,-0.06454733191549894,-0.03344910909707592,161,471
cg15394142,-0.03225269529503105,-0.032584222695116766,0.033437372075991824,161,471
cg21631439,0.005844372506832258,0.006190541518471298,-0.03343374459525623,161,471
cg10152627,-0.000790460603105549,0.00095635406199579,-0.03341631917125239,161,471
cg20584841,0.0020195366180123984,0.00253364351571123,-0.033402628313731496,161,471
cg03099144,-0.005197712658385069,-0.004436789438641172,-0.033398960249810455,161,471
cg12200164,-0.016367453704968955,-0.016830469112101926,0.033365657233359304,161,471
cg13165140,0.05740782961987576,0.05654066750191083,0.033359259090580906,161,471
cg25927215,0.014359723142236018,0.01477114006093417,-0.03335153418705917,161,471
cg03573679,-0.06068402294720498,-0.06055575631422506,-0.033296121761355886,161,471
cg19645616,0.008511165171428614,0.008175170536942705,0.03328610530476235,161,471
cg14285533,-0.10480809712608698,-0.10847203628280254,0.03321919531320554,161,471
cg26575450,-0.026839960075155284,-0.02641515241231423,-0.03321758671430333,161,471
cg22741735,-0.02908899561428574,-0.0288055714307856,-0.033212912309555406,161,471
cg12626242,-0.017143057291925428,-0.019004033300424585,0.03320423670304334,161,471
cg16250868,-0.05090006060372672,-0.05053530592590234,-0.033162132713105745,161,471
cg17369991,0.014639929887577645,0.016247784614649683,-0.033155824748581905,161,471
cg09542250,0.041218252752173945,0.04076665691443738,0.033125606816008235,161,471
cg01519261,-0.057153323110559005,-0.05698675971592357,-0.03312314091911663,161,471
cg10501093,-0.03775659304347824,-0.04119997900764331,0.03306995847304309,161,471
cg02647835,-0.0049371175416149235,-0.005240799136518068,0.03306986100254258,161,471
cg00412294,-0.020499529340993784,-0.02041127847643312,-0.03299207414263328,161,471
cg17479501,0.019119978487577627,0.016969882868152836,0.032906397444140305,161,471
cg16055106,0.0389272821968944,0.03828061764416133,0.0328897378349327,161,471
cg08196512,0.011038297361490696,0.010752434354352447,0.03280591105813626,161,471
cg13595161,0.0631109017472049,0.062354797944585934,0.03276047387538588,161,471
cg27366766,-0.07681019352173912,-0.08086251448428872,0.03270094769379128,161,471
cg23551120,0.01118887888757761,0.01187772080509551,-0.03260486013403877,161,471
cg16249827,-0.005932622949068321,-0.005412587470063702,-0.032594986079136454,161,471
cg16451525,-0.015271498828571468,-0.01516476661995758,-0.03259173002974425,161,471
cg08656837,0.04279465606211183,0.04213860478789812,0.03256711070350348,161,471
cg08564601,-0.11458071557453414,-0.1137877601284501,-0.03248653136858168,161,471
cg06637517,0.012536901422981368,0.011869231379193206,0.0324727923655271,161,471
cg09410871,0.008038777122360207,0.008466430337579576,-0.03244895713194767,161,471
cg01288184,-0.02373476431552795,-0.023518172704670912,-0.0324419989052846,161,471
cg15082875,0.04094268639440995,0.04020216320636944,0.03241437127329724,161,471
cg16588649,0.02168414011055901,0.021445361285562632,0.03239179447601678,161,471
cg14430943,-0.07754329301428571,-0.07674358918386412,-0.032354014573479944,161,471
cg25677709,0.03850179655776394,0.03917907125753711,-0.032316995440909387,161,471
cg20761853,-0.05327582640621116,-0.05151911107324841,-0.03231119416986562,161,471
cg25599242,-0.013392104777639753,-0.013155637879193209,-0.03223581784192904,161,471
cg25097946,0.009848221018633524,0.008417021876857736,0.0322143126226712,161,471
cg09752011,0.0062189678621118105,0.0049721974968152975,0.03216054615181168,161,471
cg03745491,0.005478574002484525,0.0059188271074310395,-0.032158235068546925,161,471
cg13589218,-0.1849179334130435,-0.18703122748535037,0.032144006955784836,161,471
cg08160477,0.0843065992037267,0.0829991112464968,0.032138636441592726,161,471
cg23369601,-0.005462710596273318,-0.0066917277218683955,0.0321271415788514,161,471
cg26639479,0.026068413812422402,0.02648021522080682,-0.032075647510536535,161,471
cg17560015,0.0034013781714285715,0.0033076497709129513,0.03207536659472356,161,471
cg04040884,0.1326810858875776,0.13247264557473457,0.0320626882083042,161,471
cg23642250,-0.10175120379254658,-0.10076662272717622,-0.03204312469690719,161,471
cg21565960,-0.061672085817391316,-0.06245333708917199,0.032029188228645644,161,471
cg25096142,0.004659205179503116,0.004331813360721879,0.03202889770779865,161,471
cg01710351,-0.0439358451857143,-0.04468864062547771,0.03200107470058997,161,471
cg05257260,-0.012812558668323005,-0.01346968248726117,0.03199812097236836,161,471
cg08705382,-0.001448376842236014,-0.0006591857704883163,-0.03199108824692062,161,471
cg21646082,-0.05764528604161488,-0.05894637037898088,0.03197180958636072,161,471
cg16434331,0.0006917191198757528,-0.00025792550191085467,0.03196830263190274,161,471
cg19483663,0.12771419368881987,0.1279984029314225,-0.03195303430980625,161,471
cg08813944,-0.08478332962049692,-0.08649516189150747,0.03193542095681227,161,471
cg23436703,-0.0051262594173913465,-0.005633477494479877,0.03190560448605111,161,471
cg02044895,-0.01342282396645963,-0.013314430687898091,-0.03190061722404669,161,471
cg19709585,0.06418357429689445,0.06460817682802551,-0.0318953334401023,161,471
cg10564001,0.033218523473913075,0.03355406002738857,-0.03189126172718556,161,471
cg04798016,-0.02488509782795034,-0.02517894487749471,0.03178725309676668,161,471
cg15203566,0.022684080545341618,0.019862484405095544,0.03172615199938767,161,471
cg10510796,0.030764874656521758,0.031198958209978783,-0.03166220020982659,161,471
cg04615865,-0.04568082087329192,-0.0466954560403397,0.031638365735401096,161,471
cg07046426,-0.01667581323229814,-0.015928979063269642,-0.031590322041178884,161,471
cg09209510,-0.0090240544689441,-0.008620671032908707,-0.031578351526103936,161,471
cg04348273,0.01468971711366455,0.014381029352229253,0.03156372813931736,161,471
cg21331386,0.00024360782857140272,0.0010601553354564388,-0.031531720234592255,161,471
cg15255390,0.026327808860869557,0.02613243874140126,0.03152465911359446,161,471
cg06380123,-0.02392614746024845,-0.023719492141401278,-0.03152229027853681,161,471
cg01438056,0.050155516090062156,0.05081972319044589,-0.03145075404621861,161,471
cg09862193,0.017759318386956546,0.01701132629575374,0.03135291512433288,161,471
cg16536610,0.026212014782608685,0.025632622664755814,0.031348673350322494,161,471
cg00713400,0.0037414148242235845,0.003994106770063668,-0.03130263104577447,161,471
cg25554212,-0.04218967121118014,-0.04090823496305734,-0.03127795415267636,161,471
cg22184990,-0.05399843212546584,-0.053513385068577494,-0.03124947376565281,161,471
cg15015122,0.022116317642857194,0.021905525262420424,0.03124111301921773,161,471
cg27219182,0.021189579619875786,0.021526137127388538,-0.03117843628885148,161,471
cg26585352,-0.002160063276397534,-0.002629942867940579,0.031112065431498578,161,471
cg20979979,0.04315729376459628,0.04252882179002124,0.031047569468246286,161,471
cg03760457,0.006971043490062132,0.007319560777070082,-0.03103381061022608,161,471
cg17367884,0.06717481140621118,0.06596721651571125,0.03099972646608991,161,471
cg06354695,0.014129336586335424,0.013678460232908729,0.030981880882139545,161,471
cg24215776,0.025074224101863347,0.02619841968322716,-0.030970479737925445,161,471
cg24479859,-0.008868704435403772,-0.011040135047770754,0.030943250382930533,161,471
cg05002602,0.02054047304906836,0.021467402505095576,-0.03091689338888942,161,471
cg22959827,0.01755218952111804,0.018094018606157135,-0.030913475724395054,161,471
cg10276869,0.0034009426136645572,0.0026910209314224606,0.03086595406848513,161,471
cg20712659,-0.001416031490683207,-0.0017301664700636755,0.030860689355346638,161,471
cg01696784,-0.0031019657627329228,-0.00300166438704884,-0.030834765165793157,161,471
cg15695435,0.02678967368447204,0.026383111354140114,0.030772812553397755,161,471
cg04254487,-0.04189747073167702,-0.04106627266963907,-0.03076805100302751,161,471
cg01693305,0.05299563587639751,0.05222817804458598,0.03072196475583466,161,471
cg25556008,0.027983845335403715,0.028839601660297223,-0.030711624531775138,161,471
cg22999830,-0.012269583170186331,-0.011844610795329082,-0.030689992584217164,161,471
cg06869505,0.017084175819875765,0.01622117302038215,0.0306746070583521,161,471
cg05633407,-0.0035988147397515574,-0.0037508344246284567,0.030649900436967498,161,471
cg16513459,0.05827069753664596,0.06136969000127387,-0.030631241645519922,161,471
cg14725631,-0.053041878225465855,-0.05363288856348198,0.030615786896819652,161,471
cg09990962,-0.046520441614285715,-0.04501853036815287,-0.030506738577434512,161,471
cg05603896,-0.01906882626521739,-0.01926649684989384,0.030482451795366454,161,471
cg24922129,0.007128446164596274,0.005760319670912955,0.030411946438327862,161,471
cg21616051,0.03146265295962733,0.03259921873673036,-0.03040285090608548,161,471
cg27548595,-0.009451755499378859,-0.010010354700636917,0.030398405998911505,161,471
cg16440978,-0.025213966659627326,-0.025318191389384286,0.030391725144408493,161,471
cg24360909,0.04855515767763977,0.047848784295753725,0.030367089898630916,161,471
cg19948701,-0.010297081581987576,-0.010919233438853504,0.030348581612715392,161,471
cg02417408,-0.06922012780683232,-0.07045350699150744,0.030304497556780875,161,471
cg23979832,0.016059207403105638,0.016879247134182637,-0.030281510214860065,161,471
cg01770400,0.02444185551366463,0.023804489369851408,0.030244845656694518,161,471
cg21681834,0.06394772943664594,0.06433407884883226,-0.030228291554231356,161,471
cg13937462,-0.06683477722049691,-0.06612961425605098,-0.03022330560482974,161,471
