cpg,d_AIBL,d_AddNeuroMed,concordant_strong,mean_abs_d
cg20584841,-0.033403,0.150932,False,0.092168
cg20599748,-0.041499,0.002902,False,0.022200
cg20604028,0.059202,0.104015,False,0.081608
cg20608100,0.045022,-0.111200,False,0.078111
cg20610181,0.039592,-0.224605,False,0.132099
cg20623506,0.063199,-0.333216,False,0.198207
cg20648847,0.034426,-0.050311,False,0.042368
cg20652822,-0.098497,0.092801,False,0.095649
cg20654082,-0.051084,-0.033703,False,0.042394
cg20655220,0.096985,0.037159,False,0.067072
cg20660269,-0.190848,-0.176736,False,0.183792
cg20662060,-0.004067,-0.028480,False,0.016274
cg20667480,-0.069920,-0.074978,False,0.072449
cg20667664,0.040023,-0.082915,False,0.061469
cg20673472,0.236151,0.071316,False,0.153734
cg20685713,-0.231135,0.092547,False,0.161841
cg20690039,-0.114955,-0.008134,False,0.061544
cg20694619,0.000517,-0.033365,False,0.016941
cg20695297,0.195440,0.167988,False,0.181714
cg20697025,-0.255232,-0.344303,True,0.299767
cg20698113,0.109229,0.127639,False,0.118434
cg20698781,-0.003497,-0.006447,False,0.004972
cg20700762,0.210552,0.306121,True,0.258336
cg20701461,0.198546,0.119468,False,0.159007
cg20710519,-0.013156,0.183741,False,0.098449
cg20722458,-0.057557,0.087113,False,0.072335
cg20725880,0.158020,0.051887,False,0.104954
cg20728704,-0.001102,0.012008,False,0.006555
cg20732076,-0.474690,-0.335825,True,0.405258
cg20735914,-0.157611,-0.145586,False,0.151599
cg20735989,0.000940,-0.048637,False,0.024789
cg20741474,-0.118056,0.098587,False,0.108322
cg20760883,0.140096,-0.197205,False,0.168650
cg20761840,0.205913,-0.103322,False,0.154618
cg20761853,-0.032311,-0.035276,False,0.033794
cg20768638,-0.091443,0.081289,False,0.086366
cg20777796,-0.044932,0.042608,False,0.043770
cg20780302,-0.064894,-0.022873,False,0.043884
cg20781880,0.210110,0.124773,False,0.167441
cg20783697,-0.194779,-0.021663,False,0.108221
cg20784259,-0.267720,0.006742,False,0.137231
cg20784950,-0.229542,-0.201921,True,0.215732
cg20786706,0.017640,-0.071787,False,0.044714
cg20790998,0.039315,-0.029962,False,0.034639
cg20792833,0.205992,0.201503,True,0.203748
cg20797270,0.150689,-0.083567,False,0.117128
cg20801007,0.232476,-0.037111,False,0.134794
cg20805367,-0.078875,-0.065265,False,0.072070
cg20811857,-0.029822,-0.168588,False,0.099205
cg20818457,0.021398,-0.254332,False,0.137865
cg20820107,-0.202912,0.040287,False,0.121600
cg20820767,0.089943,0.081603,False,0.085773
cg20821442,-0.077063,0.027775,False,0.052419
cg20824939,-0.028936,0.397856,False,0.213396
cg20824977,-0.207310,-0.353232,True,0.280271
cg20835659,0.117742,-0.072891,False,0.095316
cg20837735,0.153138,-0.059105,False,0.106121
cg20840795,-0.124398,-0.224948,False,0.174673
cg20848979,0.067649,0.057492,False,0.062570
cg20868817,0.180355,-0.099502,False,0.139929
cg20873136,-0.134621,-0.021450,False,0.078036
cg20878780,0.127584,0.058589,False,0.093087
cg20888995,-0.234278,-0.155707,False,0.194992
cg20899781,0.016618,0.072177,False,0.044398
cg20918393,0.101575,0.178168,False,0.139871
cg20925383,0.136274,0.068428,False,0.102351
cg20927425,-0.006820,-0.076952,False,0.041886
cg20936226,0.190233,-0.255351,False,0.222792
cg20936529,0.054327,0.102849,False,0.078588
cg20937934,0.420630,0.192507,False,0.306569
cg20944964,0.151033,0.210772,False,0.180903
cg20950033,0.096049,-0.080860,False,0.088454
cg20956407,0.011578,0.344358,False,0.177968
cg20957796,0.269086,0.202818,True,0.235952
cg20979979,0.031048,0.154870,False,0.092959
cg20985082,0.057158,-0.075718,False,0.066438
cg20992181,0.005974,-0.264519,False,0.135246
cg21007509,0.101682,-0.009398,False,0.055540
cg21031128,0.165111,0.288847,False,0.226979
cg21040133,0.040180,0.047978,False,0.044079
cg21052660,0.154415,0.049390,False,0.101903
cg21083936,0.149428,-0.202942,False,0.176185
cg21092324,0.027696,0.031498,False,0.029597
cg21094613,-0.029932,0.254404,False,0.142168
cg21100638,-0.027386,-0.001114,False,0.014250
cg21101386,-0.050707,-0.128470,False,0.089589
cg21106505,-0.046442,-0.113497,False,0.079969
cg21109038,-0.050410,-0.219010,False,0.134710
cg21110337,0.077224,-0.017163,False,0.047193
cg21116077,0.047511,-0.139536,False,0.093524
cg21127079,-0.167524,-0.072011,False,0.119768
cg21133433,0.083520,-0.141375,False,0.112448
cg21138012,0.216346,-0.048380,False,0.132363
cg21144941,0.177551,-0.096333,False,0.136942
cg21156912,-0.001484,-0.054039,False,0.027761
cg21157873,0.022125,0.108857,False,0.065491
cg21159068,-0.195396,-0.120714,False,0.158055
cg21164050,0.022049,0.069658,False,0.045854
cg21164509,-0.053219,0.123816,False,0.088517
cg21166985,-0.017513,0.137836,False,0.077675
cg21167963,0.152259,0.053264,False,0.102761
cg21171858,-0.238149,0.149241,False,0.193695
cg21177940,0.094329,0.005072,False,0.049700
cg21188037,0.228090,0.141866,False,0.184978
cg21192091,0.036255,-0.117423,False,0.076839
cg21198219,0.036822,-0.183504,False,0.110163
cg21201572,0.279786,-0.101873,False,0.190829
cg21201830,-0.145829,0.183843,False,0.164836
cg21204870,0.067019,0.017961,False,0.042490
cg21205663,0.009648,0.316371,False,0.163010
cg21207436,0.045463,-0.029782,False,0.037622
cg21210531,-0.102385,-0.051503,False,0.076944
cg21211730,0.145013,-0.188154,False,0.166583
cg21236414,-0.116404,0.026028,False,0.071216
cg21236845,0.148257,0.137986,False,0.143122
cg21246595,0.046922,-0.029274,False,0.038098
cg21268422,-0.183979,-0.129066,False,0.156522
cg21270243,-0.142658,-0.210373,False,0.176515
cg21279316,0.102467,0.291862,False,0.197165
cg21281009,0.022845,-0.068914,False,0.045879
cg21284028,0.114310,0.194251,False,0.154281
cg21287519,-0.079780,-0.052207,False,0.065993
cg21291385,-0.312082,-0.164230,False,0.238156
cg21311067,-0.118285,-0.023208,False,0.070746
cg21315173,-0.205759,-0.086096,False,0.145927
cg21325040,0.199314,-0.078950,False,0.139132
cg21325723,-0.267277,-0.191076,False,0.229176
cg21336650,0.089994,0.179155,False,0.134574
cg21348406,-0.041037,0.111820,False,0.076429
cg21376733,0.217806,0.148818,False,0.183312
cg21382890,-0.159827,-0.021649,False,0.090738
cg21391790,0.173807,-0.003709,False,0.088758
cg21393885,-0.033654,-0.144501,False,0.089078
cg21399057,0.046303,0.023041,False,0.034672
cg21411291,0.090366,0.124269,False,0.107318
cg21424090,0.068707,-0.177811,False,0.123259
cg21424703,-0.163474,0.191382,False,0.177428
cg21431729,0.204682,0.134147,False,0.169414
cg21431832,-0.019059,-0.138519,False,0.078789
cg21439763,-0.296440,-0.078680,False,0.187560
cg21450723,0.068511,0.160392,False,0.114452
cg21455600,-0.003431,0.138212,False,0.070822
cg21459816,-0.022749,-0.222498,False,0.122624
cg21465176,0.078104,0.177201,False,0.127652
cg21467692,0.122209,-0.125881,False,0.124045
cg21475076,-0.074783,0.051393,False,0.063088
cg21478437,0.066713,0.007838,False,0.037275
cg21480173,0.113461,0.061866,False,0.087664
cg21483922,-0.161839,-0.018609,False,0.090224
cg21493516,0.010656,-0.174282,False,0.092469
cg21502476,-0.075998,-0.125538,False,0.100768
cg21514164,-0.279047,-0.229776,True,0.254412
cg21516763,0.110689,0.000762,False,0.055725
cg21519787,-0.100802,-0.020531,False,0.060667
cg21527621,-0.119335,-0.255109,False,0.187222
cg21531679,-0.037939,-0.183459,False,0.110699
cg21532801,-0.198527,-0.253205,False,0.225866
cg21537214,-0.170259,-0.066924,False,0.118592
cg21545988,0.040593,-0.105011,False,0.072802
cg21547824,0.243046,-0.179509,False,0.211278
cg21548464,-0.122655,-0.007454,False,0.065054
cg21549195,0.180461,0.008691,False,0.094576
cg21549695,0.214987,0.042338,False,0.128662
cg21565960,0.032029,0.151655,False,0.091842
cg21571160,0.054355,0.193995,False,0.124175
cg21575951,-0.036792,-0.090271,False,0.063531
cg21576187,0.020273,0.077548,False,0.048910
cg21583694,-0.140863,-0.046109,False,0.093486
cg21585707,-0.252250,-0.103877,False,0.178064
cg21605283,-0.197412,-0.143086,False,0.170249
cg21610436,-0.086738,-0.042027,False,0.064383
cg21614723,0.044423,0.051515,False,0.047969
cg21616051,-0.030403,0.016711,False,0.023557
cg21617353,-0.036955,-0.171863,False,0.104409
cg21627409,0.179397,0.004151,False,0.091774
cg21631439,-0.033434,-0.013088,False,0.023261
cg21637392,-0.038334,0.046521,False,0.042427
cg21642947,0.196862,0.046042,False,0.121452
cg21643939,0.037821,-0.154230,False,0.096026
cg21646082,0.031972,0.024362,False,0.028167
cg21646392,0.136280,0.111962,False,0.124121
cg21647035,0.104372,-0.051952,False,0.078162
cg21649442,0.109586,-0.009491,False,0.059539
cg21649629,0.159042,0.000643,False,0.079842
cg21658153,0.201625,0.162999,False,0.182312
cg21659714,0.071084,-0.014542,False,0.042813
cg21681834,-0.030228,-0.227864,False,0.129046
cg21682210,0.167433,0.247690,False,0.207561
cg21686213,0.126855,0.139729,False,0.133292
cg21712331,-0.194705,-0.153030,False,0.173867
cg21718735,-0.193744,-0.098476,False,0.146110
cg21723559,-0.019758,-0.050662,False,0.035210
cg21739530,0.050006,-0.145414,False,0.097710
cg21749794,-0.196207,0.012216,False,0.104211
cg21770322,0.007051,-0.159854,False,0.083452
cg21771679,0.044113,-0.037569,False,0.040841
cg21773297,0.105417,0.190432,False,0.147925
cg21775245,0.229549,-0.032644,False,0.131096
cg21777154,-0.022629,-0.111749,False,0.067189
cg21787063,0.161017,0.106434,False,0.133726
cg21793437,-0.311790,-0.140452,False,0.226121
cg21805731,-0.039651,0.174904,False,0.107278
cg21806592,-0.081634,-0.230369,False,0.156001
cg21818891,0.226499,0.129782,False,0.178141
cg21830459,0.159005,-0.190499,False,0.174752
cg21842274,-0.122104,-0.005023,False,0.063563
cg21843586,0.029776,-0.008493,False,0.019135
cg21846949,0.130111,0.156557,False,0.143334
cg21847118,0.001552,0.062653,False,0.032103
cg21847347,-0.158214,-0.054015,False,0.106114
cg21850913,0.127400,-0.144050,False,0.135725
cg21856257,0.180279,-0.135313,False,0.157796
cg21857346,0.051473,0.014620,False,0.033046
cg21857668,0.187341,-0.040310,False,0.113826
cg21876918,0.016462,0.292645,False,0.154553
cg21877956,-0.040689,-0.016474,False,0.028581
cg21878746,-0.151038,-0.108038,False,0.129538
cg21879102,0.198785,-0.055222,False,0.127003
cg21880903,0.214106,0.009285,False,0.111695
cg21898046,0.151877,0.103673,False,0.127775
cg21903684,0.064521,0.183884,False,0.124203
cg21911930,0.084246,-0.063537,False,0.073892
cg21912556,-0.067671,-0.186844,False,0.127257
cg21919599,0.083809,-0.040766,False,0.062287
cg21921520,0.100453,0.019860,False,0.060156
cg21932231,-0.195929,-0.105041,False,0.150485
cg21937128,-0.258961,-0.161679,False,0.210320
cg21937377,-0.068366,-0.310271,False,0.189318
cg21939215,-0.002572,0.250519,False,0.126545
cg21946374,-0.292212,-0.155131,False,0.223671
cg21964466,-0.185241,-0.231719,False,0.208480
cg21986027,0.076743,0.002426,False,0.039584
cg21988813,-0.287435,-0.243233,True,0.265334
cg21995961,-0.095008,-0.101620,False,0.098314
cg21998869,0.320501,0.123505,False,0.222003
cg22008490,0.048952,0.091208,False,0.070080
cg22011587,0.100534,0.058187,False,0.079361
cg22016513,-0.052347,0.049719,False,0.051033
cg22016995,0.077287,-0.088299,False,0.082793
cg22018086,-0.332884,-0.160646,False,0.246765
cg22029587,-0.191564,0.168117,False,0.179840
cg22030501,0.286983,0.019893,False,0.153438
cg22035815,0.109861,-0.032379,False,0.071120
cg22044342,-0.317332,-0.115632,False,0.216482
cg22044401,-0.021856,0.216264,False,0.119060
cg22046408,-0.014233,-0.053808,False,0.034020
cg22048405,0.148187,-0.017679,False,0.082933
cg22053861,0.117000,-0.043596,False,0.080298
cg22065124,-0.171776,0.260497,False,0.216137
cg22073152,-0.132394,0.185334,False,0.158864
cg22074858,0.152283,0.278972,False,0.215628
cg22081371,0.051053,0.169570,False,0.110312
cg22109796,0.188376,0.089317,False,0.138846
cg22115076,0.206330,0.046007,False,0.126168
cg22117014,0.174165,-0.222675,False,0.198420
cg22117805,-0.126076,0.020672,False,0.073374
cg22118297,-0.235104,-0.052633,False,0.143868
cg22136363,-0.194127,-0.018437,False,0.106282
cg22143387,-0.086070,-0.297350,False,0.191710
cg22151446,0.110801,0.065045,False,0.087923
cg22151644,0.128699,-0.204369,False,0.166534
cg22152887,0.014968,0.005804,False,0.010386
cg22155281,-0.077656,-0.018690,False,0.048173
cg22155724,-0.114011,-0.098064,False,0.106038
cg22157525,0.005276,-0.102842,False,0.054059
cg22164891,-0.354147,-0.266821,True,0.310484
cg22171607,0.078578,0.038751,False,0.058665
cg22181664,0.003501,-0.053986,False,0.028744
cg22184990,-0.031249,-0.011339,False,0.021294
cg22185879,0.214427,-0.050787,False,0.132607
cg22193385,0.050911,-0.376843,False,0.213877
cg22198179,-0.069673,-0.166665,False,0.118169
cg22200633,-0.060452,0.184304,False,0.122378
cg22210337,-0.246712,0.014449,False,0.130580
cg22213242,0.123396,0.209731,False,0.166564
cg22216196,0.084183,-0.115265,False,0.099724
cg22222999,-0.334854,-0.220551,True,0.277702
cg22227345,0.088862,-0.086501,False,0.087682
cg22230559,-0.019459,0.116996,False,0.068227
cg22235407,-0.188919,-0.091478,False,0.140198
cg22237345,0.070958,0.180161,False,0.125560
cg22245273,-0.106854,0.066711,False,0.086782
cg22247240,0.099412,0.153858,False,0.126635
cg22249612,-0.230282,-0.266323,True,0.248302
cg22250531,-0.329856,-0.240551,True,0.285203
cg22256631,0.077960,-0.078304,False,0.078132
cg22260869,-0.036104,0.194714,False,0.115409
cg22265605,0.097176,0.310711,False,0.203944
cg22277972,-0.068085,-0.213572,False,0.140828
cg22280238,0.071833,0.074093,False,0.072963
cg22286382,-0.254798,-0.233264,True,0.244031
cg22290047,-0.007200,0.076431,False,0.041816
cg22293458,0.240279,0.114741,False,0.177510
cg22304799,-0.023911,-0.072147,False,0.048029
cg22325572,-0.145360,0.138986,False,0.142173
cg22328644,0.024291,-0.159068,False,0.091680
cg22328837,-0.040548,0.080981,False,0.060765
cg22331159,-0.191421,0.067687,False,0.129554
cg22335261,0.007977,-0.188844,False,0.098410
cg22352499,0.236670,-0.002918,False,0.119794
cg22355525,0.298957,0.009932,False,0.154445
cg22359781,-0.097551,0.016755,False,0.057153
cg22365240,-0.028973,0.271297,False,0.150135
cg22367981,0.226968,-0.027138,False,0.127053
cg22368507,0.016558,-0.276238,False,0.146398
cg22369786,0.125042,0.109955,False,0.117498
cg22377040,0.004417,0.065511,False,0.034964
cg22388260,-0.093154,0.229848,False,0.161501
cg22391718,0.313706,-0.125006,False,0.219356
cg22398226,-0.034216,0.090103,False,0.062160
cg22404290,0.148472,0.139480,False,0.143976
cg22422264,-0.178375,0.036530,False,0.107453
cg22431309,-0.088620,-0.121822,False,0.105221
cg22433862,0.142771,-0.007259,False,0.075015
cg22436753,-0.106209,0.039885,False,0.073047
cg22437221,-0.169409,-0.023919,False,0.096664
cg22438247,0.129580,0.038430,False,0.084005
cg22443249,0.064844,0.088076,False,0.076460
cg22453634,0.172285,0.151238,False,0.161761
cg22455271,0.023396,-0.098452,False,0.060924
cg22462726,0.013954,-0.166644,False,0.090299
cg22463795,-0.026286,0.178485,False,0.102386
cg22482278,0.209588,0.078277,False,0.143933
cg22487322,-0.020930,0.014311,False,0.017620
cg22493372,0.229502,0.032812,False,0.131157
cg22497575,0.093779,0.316158,False,0.204969
cg22502492,0.131655,-0.007661,False,0.069658
cg22502856,-0.129664,-0.201995,False,0.165829
cg22507723,-0.125092,-0.247229,False,0.186160
cg22513455,-0.273216,-0.117202,False,0.195209
cg22517705,-0.043435,0.021237,False,0.032336
cg22521151,-0.014376,-0.175376,False,0.094876
cg22522961,0.098152,-0.072669,False,0.085410
cg22539390,0.066533,-0.082639,False,0.074586
cg22540600,0.125042,0.124687,False,0.124864
cg22552736,-0.048505,-0.119951,False,0.084228
cg22565248,-0.019762,0.075425,False,0.047593
cg22581896,0.171112,0.073749,False,0.122430
cg22585786,-0.017752,-0.177860,False,0.097806
cg22588983,0.039232,0.178008,False,0.108620
cg22593953,0.187689,-0.221954,False,0.204821
cg22595391,-0.048156,0.304824,False,0.176490
cg22610645,0.103190,0.066995,False,0.085093
cg22614759,-0.106633,0.123147,False,0.114890
cg22615910,0.091593,-0.139517,False,0.115555
cg22621169,0.135221,-0.111167,False,0.123194
cg22633057,0.034054,0.183539,False,0.108797
cg22647566,0.165760,0.205365,False,0.185563
cg22685816,0.029028,-0.128792,False,0.078910
cg22687244,-0.075680,-0.125233,False,0.100457
cg22688072,0.063696,0.076144,False,0.069920
cg22691524,-0.030170,-0.093465,False,0.061817
cg22706147,-0.005406,-0.213547,False,0.109476
cg22709362,-0.033684,-0.077803,False,0.055743
cg22713192,0.110078,0.046966,False,0.078522
cg22727572,0.153817,-0.118605,False,0.136211
cg22732101,0.035033,0.157699,False,0.096366
cg22734236,-0.062020,0.032128,False,0.047074
cg22741735,-0.033213,-0.047208,False,0.040210
cg22747501,-0.132841,-0.113348,False,0.123095
cg22749736,0.070526,-0.022702,False,0.046614
cg22757535,-0.310576,-0.102453,False,0.206514
cg22768487,-0.147219,0.343291,False,0.245255
cg22770916,0.127705,0.063691,False,0.095698
cg22793129,-0.097762,-0.000994,False,0.049378
cg22796958,0.268358,0.042392,False,0.155375
cg22798223,0.051799,-0.132656,False,0.092228
cg22798849,0.010910,0.015018,False,0.012964
cg22801799,0.008643,-0.001251,False,0.004947
cg22802766,0.122808,0.126683,False,0.124745
cg22804236,-0.029272,-0.079198,False,0.054235
cg22804839,0.069404,0.302424,False,0.185914
cg22808633,0.061555,0.177626,False,0.119591
cg22825473,0.094047,0.078897,False,0.086472
cg22828340,-0.111220,-0.063835,False,0.087528
cg22834542,0.213603,0.121154,False,0.167379
cg22839308,-0.018742,0.165380,False,0.092061
cg22845855,0.003786,0.065458,False,0.034622
cg22851378,0.087366,-0.038944,False,0.063155
cg22851683,0.042692,-0.001739,False,0.022216
cg22855933,-0.036788,-0.097671,False,0.067229
cg22856114,0.151466,0.093256,False,0.122361
cg22863744,-0.135528,0.052117,False,0.093822
cg22871947,0.077098,0.024454,False,0.050776
cg22885000,0.097528,0.287538,False,0.192533
cg22893605,-0.138683,-0.048217,False,0.093450
cg22897715,-0.007859,0.007717,False,0.007788
cg22904711,-0.213537,-0.028059,False,0.120798
cg22905726,-0.088780,-0.053016,False,0.070898
cg22907034,0.036393,-0.174966,False,0.105680
cg22910462,0.046660,-0.129520,False,0.088090
cg22911013,-0.071534,0.028948,False,0.050241
cg22911315,0.097088,-0.141656,False,0.119372
cg22911687,0.124441,-0.027076,False,0.075758
cg22912095,0.139335,0.075895,False,0.107615
cg22939456,-0.106954,0.027352,False,0.067153
cg22941294,0.149392,0.043351,False,0.096372
cg22949949,0.152087,0.162977,False,0.157532
cg22957360,-0.142824,-0.188495,False,0.165660
cg22958104,-0.111948,0.064582,False,0.088265
cg22959827,-0.030913,-0.102555,False,0.066734
cg22961212,-0.023381,0.208817,False,0.116099
cg22962123,0.060037,-0.126572,False,0.093305
cg22969524,-0.083744,-0.197759,False,0.140752
cg22972858,0.060302,-0.011467,False,0.035885
cg22978940,-0.180237,-0.002754,False,0.091496
cg22980156,-0.007473,0.032724,False,0.020099
cg22982767,0.011165,0.042709,False,0.026937
cg22999830,-0.030690,0.016435,False,0.023562
cg23005885,-0.019106,-0.206846,False,0.112976
cg23008404,0.078336,0.041962,False,0.060149
cg23010585,-0.262342,-0.153470,False,0.207906
cg23013029,-0.028493,0.046663,False,0.037578
cg23013850,-0.206748,-0.058143,False,0.132445
cg23014425,-0.076139,-0.191945,False,0.134042
cg23021796,-0.228965,0.175684,False,0.202324
cg23023604,0.167784,-0.034712,False,0.101248
cg23029021,0.027891,0.124146,False,0.076018
cg23036668,0.078037,0.317929,False,0.197983
cg23039227,-0.204806,-0.206468,True,0.205637
cg23048215,-0.203939,-0.155070,False,0.179504
cg23052776,-0.244832,-0.346551,True,0.295691
cg23055236,0.239853,-0.178991,False,0.209422
cg23066808,-0.043499,0.250037,False,0.146768
cg23068939,-0.102624,0.142136,False,0.122380
cg23078268,0.007132,-0.139408,False,0.073270
cg23080355,0.080331,-0.193676,False,0.137004
cg23082339,0.057608,-0.083589,False,0.070598
cg23085676,-0.209005,0.059013,False,0.134009
cg23093496,-0.075424,0.346071,False,0.210748
cg23098693,-0.204499,-0.215706,True,0.210102
cg23108580,-0.076221,-0.001739,False,0.038980
cg23111544,-0.076895,-0.073753,False,0.075324
cg23111655,-0.163035,-0.243299,False,0.203167
cg23114964,0.022343,0.080040,False,0.051191
cg23116540,-0.227476,-0.124402,False,0.175939
cg23120601,-0.085260,-0.120367,False,0.102814
cg23126166,0.143443,0.132812,False,0.138128
cg23129452,-0.080375,0.088300,False,0.084337
cg23130731,-0.040752,0.122642,False,0.081697
cg23134259,0.175411,0.017157,False,0.096284
cg23138119,0.048506,0.002498,False,0.025502
cg23138261,-0.050836,-0.089658,False,0.070247
cg23139609,-0.113367,0.116123,False,0.114745
cg23165166,0.044856,-0.090331,False,0.067594
cg23166250,-0.019204,-0.042449,False,0.030827
cg23172911,-0.006912,-0.098323,False,0.052618
cg23174148,0.191524,0.044590,False,0.118057
cg23176316,0.041680,-0.065857,False,0.053769
cg23180841,-0.002276,0.007557,False,0.004917
cg23183559,0.059272,-0.112924,False,0.086098
cg23184252,-0.168431,-0.075766,False,0.122099
cg23188579,-0.091211,0.054633,False,0.072922
cg23192683,-0.099596,0.017813,False,0.058704
cg23193059,-0.285191,-0.263454,True,0.274323
cg23200873,0.042945,-0.013207,False,0.028076
cg23209962,0.114292,-0.351416,False,0.232854
cg23212751,0.013621,0.078267,False,0.045944
cg23214249,0.113841,-0.055381,False,0.084611
cg23214395,-0.109737,0.054682,False,0.082210
cg23221603,-0.088424,0.230397,False,0.159410
cg23222446,0.048414,0.116602,False,0.082508
cg23229016,0.167231,0.101032,False,0.134132
cg23235142,0.038018,0.142126,False,0.090072
cg23241448,-0.099704,0.137769,False,0.118737
cg23244790,0.115639,0.319210,False,0.217425
cg23246095,0.020218,-0.166249,False,0.093234
cg23257934,-0.080541,0.034283,False,0.057412
cg23271660,0.153156,0.154179,False,0.153667
cg23273866,0.203891,0.168764,False,0.186327
cg23278418,-0.171568,-0.128540,False,0.150054
cg23298862,0.137965,-0.065213,False,0.101589
cg23304605,0.004031,0.261880,False,0.132955
cg23304647,-0.025786,-0.083864,False,0.054825
cg23313665,0.133701,-0.172466,False,0.153084
cg23314826,0.174934,0.109433,False,0.142183
cg23317818,0.062075,0.082012,False,0.072043
cg23330668,-0.052742,0.073470,False,0.063106
cg23332689,0.164438,-0.015367,False,0.089903
cg23339092,0.197697,-0.042897,False,0.120297
cg23340514,-0.171665,0.154408,False,0.163036
cg23349014,-0.218457,0.063143,False,0.140800
cg23352695,-0.093135,0.174779,False,0.133957
cg23353543,-0.072907,-0.164974,False,0.118941
cg23356451,0.049463,0.068609,False,0.059036
cg23357708,-0.291115,-0.160375,False,0.225745
cg23359665,-0.092241,-0.312721,False,0.202481
cg23369601,0.032127,-0.156769,False,0.094448
cg23371877,0.284415,0.139633,False,0.212024
cg23378722,-0.059307,-0.268252,False,0.163779
cg23379806,-0.293132,-0.047482,False,0.170307
cg23385208,-0.027066,-0.261468,False,0.144267
cg23387569,-0.017377,-0.016824,False,0.017100
cg23401088,0.037909,-0.208284,False,0.123096
cg23404877,-0.090098,-0.097149,False,0.093624
cg23407520,0.046741,0.079021,False,0.062881
cg23412639,0.078542,0.159641,False,0.119092
cg23412797,0.168384,0.052170,False,0.110277
cg23429794,0.052744,0.301432,False,0.177088
cg23434428,-0.318938,0.006494,False,0.162716
cg23435821,0.146640,0.188904,False,0.167772
cg23436703,0.031906,-0.225529,False,0.128717
cg23453435,-0.076120,-0.075585,False,0.075853
cg23462772,-0.152607,-0.206576,False,0.179591
cg23475035,0.020879,0.112766,False,0.066822
cg23482747,-0.115951,0.069559,False,0.092755
cg23485307,-0.126191,-0.133561,False,0.129876
cg23496331,0.048166,0.236036,False,0.142101
cg23496516,0.062518,-0.140310,False,0.101414
cg23497683,0.123019,0.012289,False,0.067654
cg23501964,0.107279,-0.215193,False,0.161236
cg23507796,0.233669,0.177265,False,0.205467
cg23507945,-0.083442,0.107690,False,0.095566
cg23510258,-0.098661,0.158444,False,0.128553
cg23510527,-0.044340,-0.120566,False,0.082453
cg23512701,0.034125,-0.317467,False,0.175796
cg23513252,-0.180074,-0.237971,False,0.209022
cg23514543,0.101626,0.029264,False,0.065445
cg23519637,0.038900,-0.156368,False,0.097634
cg23524184,-0.088430,0.016420,False,0.052425
cg23538064,0.087726,-0.189642,False,0.138684
cg23543318,-0.247992,0.322183,False,0.285087
cg23547048,0.171012,0.141790,False,0.156401
cg23547892,-0.259028,0.013671,False,0.136349
cg23551120,-0.032605,-0.187623,False,0.110114
cg23552820,-0.041937,0.213543,False,0.127740
cg23553480,-0.177215,-0.211671,False,0.194443
cg23560676,0.200315,0.190332,False,0.195323
cg23575275,-0.275167,-0.172045,False,0.223606
cg23581088,-0.066288,-0.254269,False,0.160278
cg23581700,0.164880,-0.074224,False,0.119552
cg23582982,-0.370546,-0.275955,True,0.323251
cg23588462,0.210395,0.007718,False,0.109057
cg23590472,-0.023197,-0.101921,False,0.062559
cg23595413,-0.274471,-0.212215,True,0.243343
cg23600322,0.223681,0.176069,False,0.199875
cg23601905,-0.070507,-0.190283,False,0.130395
cg23606421,-0.096642,-0.079275,False,0.087959
cg23612220,0.227116,0.086248,False,0.156682
cg23613317,0.047054,-0.006479,False,0.026766
cg23618477,-0.046503,0.250924,False,0.148714
cg23625390,0.226884,-0.159981,False,0.193432
cg23627022,0.086900,0.279785,False,0.183343
cg23631538,0.258840,0.215444,True,0.237142
cg23635728,0.087209,0.088051,False,0.087630
cg23639055,0.127500,0.194271,False,0.160885
cg23642250,-0.032043,-0.094460,False,0.063251
cg23649784,-0.156188,-0.211491,False,0.183839
cg23657099,-0.053867,-0.031452,False,0.042660
cg23660755,-0.021730,0.019282,False,0.020506
cg23663476,0.179812,0.068730,False,0.124271
cg23666945,0.084388,-0.280097,False,0.182242
cg23675587,0.159502,0.151589,False,0.155545
cg23676369,-0.175346,0.190973,False,0.183159
cg23689428,-0.005398,-0.268435,False,0.136917
cg23689722,-0.163064,-0.074887,False,0.118975
cg23690893,-0.230687,0.065402,False,0.148044
cg23691090,-0.119512,-0.131239,False,0.125375
cg23691894,0.302830,0.028391,False,0.165611
cg23694490,-0.082488,0.065072,False,0.073780
cg23697406,0.104232,-0.225133,False,0.164683
cg23705108,0.232197,0.063052,False,0.147624
cg23715830,0.186897,0.224685,False,0.205791
cg23722204,0.023718,-0.107056,False,0.065387
cg23730606,0.007524,0.129915,False,0.068719
cg23737737,-0.096713,0.056397,False,0.076555
cg23746574,0.013576,0.041798,False,0.027687
cg23749637,0.038424,-0.099090,False,0.068757
cg23752963,-0.207623,-0.200288,True,0.203955
cg23760103,-0.166619,-0.009194,False,0.087906
cg23769730,0.064888,0.114751,False,0.089820
cg23780635,0.154024,0.122843,False,0.138433
cg23797100,0.176381,0.308271,False,0.242326
cg23800435,-0.065602,0.069424,False,0.067513
cg23808182,-0.062905,-0.176527,False,0.119716
cg23809813,0.242849,0.030209,False,0.136529
cg23822644,0.057884,0.324289,False,0.191087
cg23834593,-0.011492,0.045612,False,0.028552
cg23840044,0.022789,-0.011853,False,0.017321
cg23850174,-0.050743,-0.236599,False,0.143671
cg23855715,0.019694,-0.082534,False,0.051114
