cpg_id,residual_d
cg03475293,0.12654525336702938
cg16973527,0.05711554854023482
cg01407235,-0.2350671418957373
cg07584855,0.06416121029992268
cg19127638,0.1886131465200363
cg10604373,-0.2843253921270217
cg10814803,0.24459432854356522
cg14075393,-0.11206266556739133
cg03853794,-0.017586965988331895
cg12874792,-0.15196399103189892
cg02174092,-0.08090420826845926
cg12281446,0.19959716527468013
cg15853812,0.28466931737019235
cg14710465,0.02662266527981221
cg09571376,0.009515607394526658
cg18749563,0.050672482360695395
cg18038269,0.06741964730094317
cg17621718,-0.038455807375752785
cg09074856,-0.35222770371373396
cg13448197,-0.0035721288267851516
cg07749613,0.3591353963153635
cg04196143,0.043645804132842886
cg26495839,-0.008992334768443239
cg12036544,-0.056313776861891846
cg08894487,-0.03330172773037655
cg01564640,-0.15671430440475115
cg00172603,0.10949913715691742
cg20383948,0.12274649127075402
cg01262913,0.019518070344270742
cg03747028,0.17380490724416986
cg17675150,0.14210936408093455
cg01379730,-0.11758213218592799
cg03719978,-0.45665613314829
cg21627409,0.004150610378178089
cg08219218,0.14742222508266337
cg26218269,-0.07938226899199091
cg03434624,-0.3316171799208044
cg07408552,0.15718788922152815
cg01660911,0.05897950079630136
cg14015401,-0.0394862017598669
cg11827998,-0.2444856240338013
cg03324578,-0.16547742669021862
cg04347477,-0.04675541423698301
cg11644585,-0.11189290237690558
cg11313951,-0.026931255697219506
cg09756865,0.14576006129619112
cg05958910,-0.2490511142788689
cg13364311,-0.04254595976753073
cg11028769,0.36361380466630655
cg20648847,-0.05031064301454651
cg05618683,-0.25651510450475595
cg20181887,-0.19132576172508464
cg03204322,-0.2378590460243239
cg27232866,0.06356290159028682
cg06034127,0.19856602104390358
cg02077068,-0.04694167410881316
cg11153400,-0.01602241568401214
cg09693106,-0.021911476980510266
cg27244773,0.07865441877965687
cg27087377,-0.08913649431870324
cg13608733,-0.08973420286677232
cg17276002,0.1740784090630938
cg02406098,0.11379124930638483
cg03909863,0.03265073254611865
cg17757602,0.035878951513781565
cg04436994,-0.05362527721975703
cg13391244,-0.239836871278477
cg18113826,-0.014753186622143588
cg13470063,-0.13535550334123236
cg10435245,-0.1399084723419762
cg10061770,-0.22040006556675487
cg08987251,-0.08553181614922893
cg20281375,-0.24675015419810442
cg17261708,0.0954551551662105
cg14088811,-0.05103090828412667
cg00512404,0.021999824314036492
cg12036877,-0.014531163129942789
cg13371705,0.0185417133379747
cg11152302,-0.25729047240600306
cg01290568,-0.2482032262170275
cg26129353,0.022612667474490512
cg09447811,-0.32370258350174
cg07243366,-0.13823889082313093
cg00141162,0.07206979199739268
cg18364120,0.15424767372410167
cg13203394,0.0016708683582157982
cg18917643,-0.07876469382475654
cg03574571,-0.26113891547659174
cg10501360,0.198669690113554
cg05581469,-0.16046438942120364
cg09869729,0.1245691039159185
cg04523868,-0.1904882861934
cg10147974,0.19389093173145863
cg03532253,-0.046018610027818915
cg02830467,0.15415131588376735
cg24690709,0.06026432283945804
cg07065759,-0.30632599708014935
cg02012974,-0.15471881587631864
cg05241536,0.09673957085811835
cg02914097,0.24287072132134901
cg02116283,-0.29672982869071707
cg05824594,-0.23640127188337415
cg13672800,0.02203990385155724
cg15648896,0.0316780536051804
cg16824126,-0.13959307829347317
cg03978682,-0.11654712279864352
cg22018086,-0.1606456856398553
cg12617080,-0.22013067251121957
cg03443360,-0.29786746391865215
cg08586426,0.13411916754489575
cg03466717,-0.21355857407375461
cg05261686,0.02152909278106844
cg21325723,-0.19107632637995456
cg20868817,-0.09950246686666704
cg27019278,-0.3812420508569516
cg27020362,-0.13102223564007978
cg18556420,-0.03023448785626208
cg13599613,-0.23025110017467035
cg18638581,-0.11125954975321016
cg10817916,-0.10037669290937513
cg03389538,-0.20614810975740538
cg19689330,0.008090986656358741
cg01754267,-0.09237652816689218
cg24465943,0.03177450563244857
cg18281939,-0.14612203375453775
cg25213452,0.2398429140393874
cg06577710,0.3480583000439978
cg12604858,0.06295435578880836
cg17258387,-0.32102018407105454
cg13545717,0.01151390818779247
cg19982684,-0.3202377175336813
cg08866695,0.02478350646332195
cg17209188,-0.270324929063097
cg22897715,0.0077172879476811495
cg20194973,-0.19779223024002554
cg02512860,-0.06119898466480103
cg05667818,-0.27787480978805296
cg05714729,-0.29298356549869226
cg21946374,-0.1551307783254836
cg09128944,-0.2450495235322955
cg03106245,-0.08568414176853428
cg07785552,-0.28187114117233397
cg02159996,-0.259156142996933
cg05581878,-0.12139179758084805
cg14584535,-0.07766194680337339
cg16696002,-0.18015900198324167
cg19919590,-0.11429075154919531
cg22422264,0.0365301627524539
cg11474701,-0.20788201596312947
cg03158310,0.028122536038382606
cg04238983,-0.21335217710917634
cg11844856,0.13195226855083583
cg02167021,0.2735854028405675
cg24420089,0.34584329093185734
cg14462124,0.13491815328508172
cg12554857,0.013679727533987374
cg18025430,0.06092825163039476
cg20792833,0.20150323399765538
cg04784315,-0.06927425446325358
cg08688659,-0.1998325702974687
cg22143387,-0.2973500628535313
cg08970648,0.1391617803847848
cg23690893,0.06540173668516822
cg11464160,-0.21175250248727362
cg04004830,0.047910701323318906
cg09645818,0.11847140938986164
cg03114845,-0.01854007720990601
cg09768617,-0.0593729012201198
cg24742520,-0.25960460914321737
cg21793437,-0.14045248979240776
cg21932231,-0.10504088578244587
cg25791430,-0.0097628585661269
cg03167633,-0.10163183855073588
cg01899355,0.15136604780239657
cg13573582,-0.2937907785486955
cg13617561,-0.24380825368069176
cg24387129,0.09115735247129107
cg05609445,0.23946823118916438
cg08865625,0.24514385226252
cg05813673,-0.048770165758379974
cg00902464,0.28589774061501766
cg20936529,0.10284884805392326
cg11010552,-0.38435468002707657
cg16864063,-0.11145716544398997
cg17310882,-0.22909699337091138
cg21818891,0.12978225066214077
cg23689722,-0.07488704298508167
cg15450224,-0.23761277262910405
cg27367142,-0.13945460375014584
cg07338715,0.040803408195193666
cg27370991,-0.08965922670880029
cg24602411,-0.04965536293051083
cg24215776,-0.050870034943168184
cg00607627,-0.006535427041745481
cg07675031,-0.3036657159998258
cg22249612,-0.2663234463557526
cg01243072,-0.10298489133486317
cg25213720,-0.2717635788308669
cg21964466,-0.23171912046703674
cg12075498,-0.26290753075582995
cg01937819,-0.10446506385952704
cg05844798,-0.1090427551405794
cg19947463,-0.1938243346966476
cg13799772,-0.19289543398103268
cg12079904,-0.21669438550557937
cg05473987,0.027191785734893045
cg22328837,0.08098095646370052
cg13853198,-0.04382018456797054
cg26269677,-0.04265071980800763
cg00232092,-0.1105624494119788
cg22365240,0.27129720874043955
cg25113462,-0.06681339927396533
cg05492071,-0.3295972446593648
cg11519176,0.004236590889464351
cg03706175,-0.34828340587953266
cg18044543,-0.21263844747509156
cg01774027,-0.2997325503301121
cg02402946,-0.08954971734164054
cg08783253,-0.17390871150599918
cg23111655,-0.2432986113766263
cg06857116,-0.09448930010672858
cg26394055,-0.28174956760800135
cg21842274,-0.0050230406807501545
cg03337482,-0.10356995391468134
cg15481493,-0.05701978475252453
cg10301695,-0.15814077589353198
cg11915444,-0.33426725547907327
cg18997983,-0.19826715395052122
cg17039645,-0.04603647007327889
cg25598890,-0.08398699610550375
cg23434428,0.0064938296197712695
cg00263619,-0.07907086277117992
cg02889774,-0.2025664087315077
cg27372422,-0.17101974115737462
cg21777154,-0.11174895751100852
cg19429405,0.08020742927717739
cg13597554,-0.23689449750174982
cg27226424,0.00728030219707899
cg02426324,-0.06674350411478658
cg25950638,-0.06569549580134107
cg00463982,0.15371199626514556
cg26681770,0.04140895987474385
cg00980649,-0.14037151246319918
cg01144086,-0.026823891308718012
cg10376161,0.030109777048656545
cg22493372,0.03281212170369993
cg03089651,0.20278354096867074
cg17566541,-0.009933513412019068
cg22044342,-0.11563180348057187
cg25760227,-0.19558887920020834
cg00701064,-0.1197102351878265
cg09303642,-0.17289689153771556
cg23663476,0.06872997811834806
cg10213875,-0.2150870389613408
cg24762231,0.006918472575817595
cg11744817,-0.20838589375289268
cg00928816,0.04173254419828876
cg23797100,0.30827133205979573
cg12835012,-0.0007243280931275697
cg18964319,-0.21755459563201537
cg07041323,0.1806432608129789
cg14023009,-0.26969499413496084
cg09946623,0.2371387459496277
cg20781880,0.12477260741594307
cg03462322,-0.11041490411923875
cg01032675,0.049926126671799076
cg05978306,-0.10715572983017765
cg22328644,-0.1590684968229119
cg05769344,0.22994581092691757
cg14789659,-0.05350084205170911
cg27121758,0.16230561721000908
cg09577651,0.020513756367486896
cg15658793,-0.21886913932583188
cg22136363,-0.0184365108273646
cg23595413,-0.2122147702915111
cg04454285,-0.35117912309426297
cg04411201,-0.1958553073997194
cg14329285,0.1345914370117283
cg22911315,-0.14165642127033923
cg13573115,0.045296767505659995
cg15108430,0.17433374318465847
cg22230559,0.11699568898596481
cg20124336,-0.05186086174488481
cg24591398,-0.19703685661314957
cg09677945,-0.008627256438670582
cg14664764,0.11481191834594767
cg08854185,-0.12177776023679478
cg04040884,0.16947750903396444
cg15264273,0.08608153292442748
cg03032253,-0.13240039849665436
cg21315173,-0.08609551276979135
cg20655220,0.03715922479789722
cg23126166,0.13281212202388298
cg03219838,-0.2920403738504053
cg07777540,-0.2769813265845859
cg22905726,-0.0530164538433854
cg23642250,-0.09445976433034663
cg01721818,0.038087030297399994
cg14051336,0.025948174543782114
cg12138102,-0.4684205749327957
cg07842409,0.1711017534733252
cg14699867,0.1968539808303787
cg23353543,-0.16497406229037223
cg07497190,-0.20276012545454056
cg08625617,0.13792358990858644
cg20801007,-0.03711087814862068
cg09694606,-0.04961336665683897
cg15397308,0.10746377182607818
cg09026253,0.09333589318629233
cg26342671,0.007903332527284705
cg26131754,0.038936158268898506
cg18449135,-0.12077357178121355
cg08792542,-0.09620408355707345
cg14455403,-0.2033516490062675
cg06377278,0.07932470029197781
cg05923587,0.08265686326742552
cg20216309,-0.1269537358536056
cg02219878,-0.291499273335244
cg17407629,-0.1071532714512118
cg02977954,0.23470184984761178
cg20227806,-0.23435108638376012
cg05529278,0.1633628454635572
cg00200645,-0.09411790389516007
cg09820673,-0.03935579847161983
cg27516584,-0.014835272784558649
cg05737522,0.07559038332226702
cg05307864,0.053525494809261526
cg07736927,-0.0999895928925833
cg26647646,0.09688985473807589
cg11018723,0.005240317929583057
cg02420724,-0.12686435317135872
cg22497575,0.3161581529582823
cg16353899,0.1855268567859
cg02519948,0.40380718611216815
cg01661742,0.06086881862590081
cg15368845,-0.07320740250879298
cg15145908,-0.0134187153682709
cg08030922,-0.12989430696076373
cg16202600,0.04373603332594725
cg20956407,0.3443583914590933
cg06345856,-0.15498025804906443
cg17976576,-0.0649020867153072
cg04236924,-0.03853329206253262
cg01247454,0.0027411364102725745
cg19756313,-0.02072358253434669
cg06422261,-0.14230393861046461
cg24590655,0.12466354741453123
cg13600216,0.15179123092117244
cg06363692,0.2655678157223406
cg01537769,0.12430391514548007
cg18080303,0.11275551948866394
cg22118297,-0.052633135586005346
cg21857346,0.014619733416101734
cg22522961,-0.07266934448011936
cg22911687,-0.027075600744736986
cg02977388,0.22921636588115682
cg19921377,-0.18109704798864443
cg24508475,-0.044659097852511105
cg08952523,-0.14860788543941642
cg05320607,0.19723062913353895
cg16266126,-0.1474214708444682
cg24937306,0.032864685005542106
cg09992998,0.12644194559966282
cg06563441,0.10926119566625232
cg06440665,-0.20777087942775813
cg27319151,0.20682090950008492
cg17377658,-0.17158495409940278
cg05614408,-0.06879185014536404
cg00021152,-0.1584536409404021
cg19483663,0.24695998417712375
cg17351376,-0.06798663957764522
cg05223146,-0.00905361999189603
cg08864819,0.11696572290507842
cg09276978,0.13467679546233918
cg02362020,-0.22036461348315192
cg02026535,0.04645610481827506
cg15755426,0.1536084886111587
cg00715197,0.09314995487307168
cg08730070,0.0338203369192011
cg19416290,-0.035188806397959474
cg00238318,-0.2684077563458951
cg26740481,-0.09104265452907878
cg21575951,-0.09027055839780147
cg13491945,0.06287932456771764
cg11831182,-0.33217231860974394
cg23166250,-0.04244888451244496
cg00245885,-0.2714315387416324
cg11056406,0.09575590446283225
cg02561014,0.11830955278270096
cg14686012,-0.09585450905375446
cg16727585,0.016752628153161944
cg23138119,0.0024979333698093038
cg24086611,0.1061242295649716
cg06905387,0.10602959907689936
cg06055044,0.03348306753745402
cg18870258,0.19276085504965149
cg06934774,0.042241321091416664
cg18845718,0.052855846311780946
cg27054887,0.11765492913357535
cg26448609,0.006712246287925601
cg23910243,-0.05036244699035466
cg01166685,0.13611001655655056
cg14071179,0.03767245717942589
cg26043529,-0.21514902815197162
cg06030219,-0.03802097330751576
cg04004754,-0.09889444516190155
cg01146539,0.09757535820941306
cg24316821,-0.2900962636463714
cg08325271,-0.1441715739258273
cg13375427,-0.10574263257593652
cg02497019,0.12120039683246776
cg23036668,0.3179293008028958
cg20343375,0.27165693469054497
cg07052231,-0.2674793708495545
cg26477257,-0.0027249791049594805
cg23496331,0.23603590265105684
cg00147943,0.2986147719701362
cg07189755,-0.015452389330393751
cg06506078,-0.2042357404048981
cg09532575,-0.019210400462918054
cg26051540,0.09628637470837513
cg15600176,-0.053664651045704184
cg08466256,0.016164776744924454
cg00154950,-0.26246191264387864
cg21995961,-0.10162041199379113
cg02310645,-0.06476375383480573
cg17742434,0.052551029349222116
cg11628487,-0.00451789501872893
cg25625968,0.036510147125114044
cg14387153,0.0050649193789510955
cg25567805,0.03133962411568954
cg16190388,0.05731190797893129
cg02633363,-0.06708688987037793
cg08003353,-0.015567921751018513
cg15426878,0.224623186395577
cg13695041,-0.23639201366117782
cg14489470,-0.0941623527517501
cg00707814,-0.22416279444624976
cg00638021,-0.08817554804838275
cg09179691,-0.08223438663099991
cg16591875,-0.2584504571146254
cg00362818,-0.01951876445465945
cg08247938,0.11511620023330496
cg04293328,0.08608317996320058
cg15174117,0.04124112205766676
cg11508595,0.12417284952921132
cg27467249,0.08785704975167292
cg05885095,0.019546527921296207
cg00007466,-0.28175816998390524
cg18169971,-0.24564939079792783
cg07671858,0.15772996909416762
cg22540600,0.1246869980245903
cg14349937,-0.24562050898246784
cg17895018,-0.1734178407951967
cg03526468,-0.13165250221510752
cg14464827,-0.02388494221845322
cg05055703,0.2534685071001767
cg26057104,0.04722575610043567
cg22011587,0.058187199312956205
cg26468833,-0.15753383933081677
cg18297538,-0.3038088984437949
cg15828421,0.18176616041486363
cg02523585,-0.16065648158682516
cg11337525,0.09950507667751093
cg05478809,0.10056778240659987
cg15556990,-0.05455151877069269
cg05023415,0.1084398327204878
cg20790998,-0.029962193653997864
cg20261366,-0.12143298741241358
cg03796659,-0.036068470854571724
cg01581098,-0.07032638542627827
cg02417408,0.08962496169718984
cg14255337,0.19727867312308137
cg11261655,-0.026039923129326206
cg19622662,-0.10353477722394068
cg00023321,0.27167090471091954
cg19712586,-0.04458834367586583
cg07845011,-0.19706642026740012
cg23085676,0.05901279796859701
cg23435821,0.1889037199301074
cg16693012,0.0423299911307195
cg21661111,0.2167576484533052
cg06657462,-0.2074385580461495
cg10222823,-0.09895823130703367
cg14411266,0.03927724968690806
cg25880344,-0.045962367309371616
cg25924139,0.06578021848606472
cg19366479,-0.15943735796884576
cg01214587,-0.08351179901296388
cg11203905,-0.21941361800533207
cg08230910,-0.15457341967808133
cg11737030,0.008851161017211725
cg21101386,-0.12847028747558462
cg08862452,0.011263991319939073
cg16849046,0.14166065577584896
cg17499719,0.009532104732154125
cg19438699,-0.15438013998597733
cg06201247,0.1262707643048339
cg25463317,-0.01781276637941239
cg24863262,-0.03381698614912719
cg00799826,0.06344894347712506
cg27412039,0.146797821169704
cg27032101,0.06703007619171351
cg13442034,0.06829212660012665
cg04091768,0.09806925685659372
cg11532179,0.1403124226459151
cg08043998,-0.07065191404317159
cg06390041,-0.06755141751939132
cg01612095,-0.17506286931064005
cg10981747,-0.1372192365900159
cg24304658,-0.04837738718313385
cg06422529,-0.15272727771566968
cg06646494,-0.03587218455402947
cg18914751,-0.31531560624061983
cg00266566,0.16965291431214977
cg11641702,-0.04666434515544471
cg10143751,-0.08619033973369944
cg06965177,-0.13263444769460267
cg14185957,0.014108566627684213
cg03307465,-0.08237462262948521
cg23039227,-0.20646764319258532
cg22851683,-0.0017393802903949047
cg02119693,0.09474733663165981
cg12642725,-0.004365811557905419
cg20662060,-0.028480446796830164
cg00552087,-0.08501365751328067
cg14256643,-0.16527794093593579
cg03877381,-0.21381598467278087
cg15106368,-0.0275582380795144
cg17000666,0.04360852966580671
cg12625300,0.046445754171325425
cg12787530,0.20854911370042192
cg13263472,-0.15801813084434674
cg16228286,-0.023418469252859002
cg04682193,-0.29913725829810606
cg08342691,-0.127426147157944
cg24284369,0.027648725532171528
cg11236550,0.05676037032030181
cg13998890,0.1525183953845166
cg13004280,-0.08830033747049124
cg20690039,-0.008133976179618214
cg01926646,-0.25969431840102547
cg12187098,0.08206831519875972
cg13206932,0.04453930172721565
cg25014247,0.2899720264084306
cg18899064,-0.10209406535187653
cg23879263,-0.10162534925470407
cg23649784,-0.21149089894091486
cg09237521,-0.043910333760046195
cg21847118,0.06265278453488114
cg19507217,-0.18285218912936044
cg12748607,-0.1486556985703495
cg02966200,0.1786353217871716
cg26081062,0.019084338210428233
cg26517004,-0.129305043790726
cg04747007,-0.17954801900329279
cg13670531,0.21331479910516465
cg16629408,-0.08555996159542394
cg25636354,0.11722544220804136
cg02664205,0.1955527609978056
cg12839654,-0.10063511274953883
cg03600270,0.0340476505571281
cg06730796,0.08013430947145868
cg23627022,0.27978470915672715
cg03998066,-0.06967527771096087
cg13980266,-0.011289120861495422
cg01988009,-0.09524052701235196
cg00325381,0.07732425564414827
cg10194160,-0.09858188851860279
cg17868320,0.004434677294776468
cg01967073,0.037795306520395575
cg05488459,0.2092214154915993
cg17524287,-0.06486094522449871
cg15730121,0.09974110183282198
cg16781907,0.024532880545008885
cg20108600,0.013248119202866662
cg03960326,0.0736658153484533
cg21681834,-0.22786415589984652
cg03562788,-0.08887550251672933
cg23165166,-0.09033138455211417
cg14209518,0.14757346656668682
cg15400591,-0.21264241636745443
cg08778148,0.0920712289699759
cg21516763,0.000761930883835379
cg13553293,0.09659806977564
cg11060199,0.06706059486893391
cg25461934,-0.09531559771263579
cg24394340,0.07670076530115154
cg01087925,0.0063684603350257505
cg04627183,0.009129831996340937
cg08434186,0.12023765438661939
cg06512128,0.06285853471691089
cg08667740,-0.16405805371644783
cg11887083,0.2958058145642383
cg13880167,0.11601906627757655
cg12661964,-0.06993945086581488
cg15337815,-0.02733963555291699
cg14104148,-0.17064286273639562
cg10235741,0.12219360622119439
cg22157525,-0.10284199038332277
cg24515095,-0.24435914775766604
cg18684207,0.13564576842310955
cg26959580,0.17630210359822687
cg14832352,0.008398414873582467
cg00630080,0.14263820355998053
cg12352601,-0.059351768650199636
cg06516150,0.17532401139235876
cg10820084,-0.20482011791430244
cg03859306,0.16830883309191197
cg09760210,0.1540576948380459
cg01773515,-0.1791614493702911
cg18405262,-0.007977955637675898
cg08681473,0.11821926775094613
cg24543596,-0.08099177601827519
cg11779395,-0.17524348119155303
cg24035682,-0.022428895616003124
cg14700325,0.004957373247210547
cg18737136,0.073759650031531
cg20113693,0.15047177834706554
cg06179039,0.2064867742787652
cg25956012,0.15613483441369982
cg00381974,0.23894658145200928
cg09235535,-0.29146354485534637
cg24539090,0.05213291944614893
cg13443385,-0.06719983649449457
cg18367578,0.166366947371714
cg09246924,-0.1061439906967322
cg22213242,0.20973138011869605
cg12412030,0.14664964328309713
cg21166985,0.13783635282453527
cg07085815,0.07847356649471023
cg23349014,0.06314303254910084
cg21138012,-0.04837965025483759
cg14270650,-0.14081658173629885
cg07025678,-0.00034185897060102247
cg18860854,-0.10601851288788404
cg24884265,0.14779499190323053
cg14190128,0.08758430288684685
cg25566312,-0.00481679028019447
cg11098622,0.2079923234050714
cg14108492,-0.1724941848935073
cg17452316,0.21238825477338386
cg06024930,-0.19728824261209332
cg02827061,-0.05178361114192006
cg17947174,-0.08754581382746587
cg20797270,-0.08356729847604599
cg05749271,-0.18229447377292796
cg01684901,-0.14498829129814045
cg01896804,0.03210347351935882
cg21545988,-0.10501092673685805
cg14887335,-0.06393438699191192
cg12557254,0.04861236136327861
cg02827029,-0.008484804034439842
cg02097616,0.058662671674716976
cg00974944,0.08707058361691608
cg21686213,0.139729080820703
cg10550245,-0.029541446388588247
cg23513252,-0.23797051272089442
cg22770916,0.06369111331776144
cg07347276,0.14291514138429107
cg09414426,-0.06834931763751527
cg05323436,0.07411232121172423
cg05302100,0.027755725292729
cg13257331,-0.0053024136909929735
cg23317818,0.08201167052596414
cg09973663,0.432203398851228
cg22834542,0.12115401169830883
cg04586041,0.14444892804908546
cg23752963,-0.20028795792198098
cg01924223,0.12007670353236977
cg08934208,-0.16218007593851594
cg18008451,0.055807903986378825
cg04016431,0.09304839074887922
cg17647667,0.13760053950778628
cg07466651,0.09152785783456853
cg20484832,0.03478326140565119
cg10507156,0.1339039023125696
cg23972735,0.15977500122152738
cg16356013,0.03106611771791469
cg10902850,-0.11090949592245283
cg03387311,-0.043121414398677636
cg15695435,0.12776023249089571
cg10885417,0.0003913085058280973
cg06688182,0.016429476952174928
cg26137350,-0.010458864778661462
cg19698099,-0.19288967956319739
cg13830163,0.2727747189783545
cg07856071,0.23283874631122042
cg08073133,0.3241327325083342
cg05512869,0.17210255135949254
cg13502716,0.30600231868767225
cg11453174,-0.04387265601083921
cg05051393,0.310607923285054
cg15957797,0.020087951421295012
cg05557291,0.09684442168202499
cg01410923,-0.10909616431671162
cg04384689,-0.022795894324045073
cg15093247,-0.05350211213317711
cg04831795,-0.24028332182622492
cg01559561,0.06268751185785337
cg19510931,-0.035401139124508214
cg12272297,-0.0516342766364033
cg20437980,-0.06306676393842152
cg03661567,-0.07890476210217501
cg15793573,-0.1622766266042653
cg18445715,0.3318859928780777
cg13060642,0.18881468173724644
cg22615910,-0.13951652343445486
cg24540710,0.20593432307485757
cg16478145,-0.029172385948822467
cg17731065,0.09804455916315222
cg22016513,0.04971879947948419
cg14520913,0.08610420350151349
cg16320626,0.0519067666185514
cg22377040,0.06551106978397798
cg07701282,0.07585155085994882
cg25677709,0.09863989101758933
cg02633729,-0.036368500797991435
cg26003023,0.0612060211214151
cg01373932,0.019883754625137324
cg11076714,-0.026019489045711865
cg17808635,-0.10234076162280493
cg13030503,0.19036407908330677
cg02538070,-0.14091984719420533
cg18951862,0.026210742767500794
cg11401820,0.09883649871851653
cg27350716,-0.07778830148131939
cg01356872,-0.12500501482804466
cg11872504,0.05621742896153361
cg22828340,-0.06383524525022204
cg03053980,0.03840537300096542
cg02562005,0.04764758317054389
cg06571753,-0.0023297551182543327
cg05529156,-0.08063161266414959
cg02539809,-0.11574589067843032
cg09096234,-0.03905710822219764
cg08461425,-0.12133697894571464
cg02153681,0.03234719943906107
cg05229311,0.17036802017546526
cg09073989,0.06252418722560033
cg13852536,0.19640833482615708
cg04927360,0.05438902302686673
cg17958763,0.12490096202667958
cg05768759,0.00615307129679572
cg05327967,0.016920487903188446
cg06769708,0.0990717640339984
cg18460120,-0.009691355939670568
cg18262801,-0.10247271782762128
cg21583694,-0.046109181470277046
cg06065245,-0.13142701316403876
cg26464186,-0.06401958999583109
cg26975807,-0.03735019442504877
cg22290047,0.07643147967686673
cg19939130,0.12117546522581858
cg24477778,0.042407269104562176
cg18454973,0.2299870365188108
cg07295669,0.0927520248571181
cg16503585,0.1250365311945262
cg02046562,0.1448768759210327
cg01568433,0.163622137578842
cg02506767,-0.172614665986189
cg12800105,0.03396570779839271
cg03080538,0.013522584757190398
cg05838308,-0.1524153702269185
cg18080532,-0.05713272689712366
cg20878780,0.05858875706805766
cg03396324,0.08174550885173887
cg23809813,0.030209024468655706
cg14450978,0.198208890413454
cg11002033,0.1446540453526547
cg11580390,0.11056902699116244
cg15628409,-0.08232112101995077
cg26028571,-0.1384056952775527
cg24183237,0.267425196014569
cg27162932,-0.05317739337751123
cg15467759,0.05898607856327965
cg19836174,0.19541658668326034
cg25552889,-0.12524624071390697
cg26955337,-0.153525917265598
cg18075011,0.07942938419031698
cg18099408,-0.2012420507163579
cg07348591,-0.034268098506041136
cg12426496,0.0072629206615192135
cg00281100,-0.029088390284613463
cg27110491,0.05690866010700558
cg14960007,-0.010948510997447432
cg06468166,0.13386070911483508
cg12589486,0.11681488842065788
cg06820412,0.06057764728503185
cg12152443,-0.050821975167590225
cg04604692,0.09388659370748709
cg04088524,-0.011977560989845905
cg01419713,0.02521465000808376
cg18502917,0.20679338545343773
cg02053092,0.10720685559942397
cg20395646,0.10069228525073363
cg11724984,-0.17422417491076983
cg01640991,-0.006364841286962426
cg01758942,0.01863726977087811
cg10283825,0.19405214164430115
cg26646397,0.14010558018376285
cg21177940,0.005071922056382583
cg23730606,0.12991457633615783
cg17701168,-0.1487982898281877
cg14273401,-0.03946746607758567
cg16909293,0.05399897646711961
cg01985595,0.16515766797479456
cg27604897,0.011561381729757746
cg13828375,0.32274376504716745
cg01086369,-0.1228161417905088
cg09099572,0.11927985267668277
cg13661703,0.13927138394757863
cg12329318,-0.10959106748651402
cg17937497,0.019523986333227918
cg08729279,-0.1691172351251705
cg03106852,-0.01109790181855934
cg20957796,0.2028181383846355
cg08300930,-0.12221102282190648
cg09480446,-0.0648435974067547
cg03345059,-0.12279796764259004
cg06614002,0.030428003722361534
cg10978585,-0.03247727155197521
cg07217710,-0.01636606194156201
cg21571160,0.19399496504765293
cg12855851,0.15513092091990782
cg17363632,0.05382181142633634
cg13904968,-0.00014770161394712068
cg14023573,-0.03728936069794865
cg11782559,-0.015144432054880128
cg26533764,-0.17819027360521822
cg00521850,-0.013729831184847179
cg18218190,0.13266157847502633
cg21121082,0.16824749232405267
cg02424670,0.04953639363661949
cg08942191,0.022042000183046525
cg11397957,-0.0684099307470952
cg11802442,0.16352195338293707
cg16167877,0.09648972170484284
cg03467706,0.05753993924984644
cg07709210,-0.13276631682913237
cg13098855,-0.1102399928919968
cg26881863,0.04521237608943422
cg23111544,-0.07375292817746555
cg27412268,0.07640649928202198
cg09262245,0.12039969576731667
cg26107033,0.03370449618218022
cg12822010,0.21316942619286647
cg19419519,0.19182566142483345
cg04513411,-0.2748081572490622
cg17465884,0.10062949229563581
cg14543953,-0.042872084845768425
cg22856114,0.0932564869977689
cg19878326,0.12012892652254943
cg15238224,0.12738604674286058
cg04713634,0.05204675310424666
cg03991152,-0.23674044593027257
cg21807034,-0.2584109028853177
cg10742225,0.011128240519853918
cg04420917,0.12082225389156116
cg08198280,0.11041634350333122
cg01215963,0.0011302099334388014
cg15484023,0.154850021604626
cg18899667,0.07839000120099658
cg16101800,0.028590466983200488
cg21610436,-0.04202742992574468
cg17439158,0.08850858844406306
cg11862144,0.15032326848465077
cg08502360,0.1564989855390123
cg19709585,0.06955178111884783
cg11552363,0.21118906718835798
cg10653573,0.25349231562170205
cg25015613,-0.4907732061671948
cg25149125,-0.1153287719417067
cg16908669,0.10524750440535349
cg04012857,0.17617675552574635
cg16058105,-0.17423385883562026
cg13518121,0.14014366306802178
cg13126638,-0.2833766128062837
cg18554116,0.23217449770280638
cg03285468,-0.05420188570318726
cg02207219,0.052355312998434635
cg17298704,-0.07636148187828277
cg00268644,0.058289280128301264
cg24480277,-0.14544463455109619
cg01886810,0.10686739886127868
cg22245858,0.20240290096946426
cg24483502,-0.20718302957931123
cg02328807,0.031028334348388337
cg04317926,-0.26810590032901715
cg20837735,-0.05910482366667656
cg04125586,0.07987982110771685
cg10318197,-0.2658852992509991
cg03929816,0.18632199961755544
cg00028929,-0.030297311756618962
cg02786269,-0.036425036401330095
cg03380645,-0.011937483545663862
cg09871837,-0.06055893026074412
cg26974383,0.0832326786243108
cg22502856,-0.20199519513392716
cg01511480,0.16303927782103828
cg19786751,0.18117691478244818
cg13603214,-0.14217918663736573
