marker_ID,acinar,alpha,beta,delta,ductal,endothelial,gamma,IC,Stellate
738,2.087228450703604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,1.4023332694770727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8669,1.8728385021546212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3646,2.1378759487633463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27316,1.9419595905514258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10480,1.704585297482439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51255,1.9627102053040613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600,2.3202179331634913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,1.5999682531582662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,2.3703524177322097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496,1.8963649876118014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8665,2.0102183252690047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10549,2.1574514670515472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90411,1.6100370360450145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5935,1.8401832999392314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,1.4631700796558653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84817,1.7755269242539145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81605,1.4701022824241534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22948,1.7794915498152313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23593,1.3873977424945712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29959,1.4757667952434275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9761,1.8941044587403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8668,1.746339244695542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5501,1.6524038185383256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26517,1.779568839279312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9553,1.9999299034253664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7763,1.394703205502458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201895,1.5707210729844805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51065,1.7740612579246062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283635,1.435942742946453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289,1.7137211627143931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6625,1.7826404551709047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7320,1.6173955009238363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27183,1.621542481856605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,1.7726295877375764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51021,1.7218331036915706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,1.6081962989028338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90480,1.4803768413020024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5686,1.2471771023831582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6301,2.0029395341402028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10576,1.5983033884347706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51389,1.8719994701655123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401505,1.8094943351897832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51282,1.703624264358473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4150,1.587611968236609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,1.6909574026452283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6731,1.7297486107411937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51287,1.3108795756351816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51569,1.575074925897225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
